,ypred_lstm,ytest
2023-07-25 00:00:00+01:00,1.9342005252838135,1.664980467049475
2023-07-25 04:00:00+01:00,1.8537534475326538,2.4853696254272752
2023-07-25 08:00:00+01:00,4.065252780914307,4.1954238621447
2023-07-25 12:00:00+01:00,4.065751552581787,4.1999998092651
2023-07-25 16:00:00+01:00,4.100803375244141,4.1999998092651
2023-07-25 20:00:00+01:00,4.115124702453613,4.1999998092651
2023-07-26 00:00:00+01:00,4.018697738647461,4.1999998092651
2023-07-26 04:00:00+01:00,3.947521686553955,4.1999998092651
2023-07-26 08:00:00+01:00,4.182992935180664,4.1999998092651
2023-07-26 12:00:00+01:00,4.1882476806640625,4.1999998092651
2023-07-26 16:00:00+01:00,4.187172889709473,4.1999998092651
2023-07-26 20:00:00+01:00,4.187671661376953,4.1999998092651
2023-07-27 00:00:00+01:00,4.163102626800537,4.1999998092651
2023-07-27 04:00:00+01:00,4.1411895751953125,4.1999998092651
2023-07-27 08:00:00+01:00,4.167855739593506,4.1999998092651
2023-07-27 12:00:00+01:00,4.184764385223389,4.1999998092651
2023-07-27 16:00:00+01:00,4.183150291442871,4.191119633909651
2023-07-27 20:00:00+01:00,4.186793804168701,4.094531920549125
2023-07-28 00:00:00+01:00,4.171931266784668,3.592436461930725
2023-07-28 04:00:00+01:00,4.155752182006836,3.3388124578422502
2023-07-28 08:00:00+01:00,4.039418697357178,3.15617400181515
2023-07-28 12:00:00+01:00,4.099656105041504,2.927333126922925
2023-07-28 16:00:00+01:00,4.083108901977539,2.906925606785375
2023-07-28 20:00:00+01:00,4.109164714813232,2.84278090699035
2023-07-29 00:00:00+01:00,4.06671667098999,1.881612536799375
2023-07-29 04:00:00+01:00,4.025389194488525,1.696078332776975
2023-07-29 08:00:00+01:00,3.301386594772339,2.112571938399125
2023-07-29 12:00:00+01:00,3.300736665725708,2.169534325881825
2023-07-29 16:00:00+01:00,3.1882541179656982,3.9524353944225004
2023-07-29 20:00:00+01:00,3.0621020793914795,3.171690181735525
2023-07-30 00:00:00+01:00,2.902817726135254,2.807092841132225
2023-07-30 04:00:00+01:00,2.782498359680176,2.2649487579075025
2023-07-30 08:00:00+01:00,3.7717397212982178,2.985690795439631
2023-07-30 12:00:00+01:00,3.8581337928771973,4.1999998092651
2023-07-30 16:00:00+01:00,3.829709529876709,4.1999998092651
2023-07-30 20:00:00+01:00,3.74373722076416,4.1999998092651
2023-07-31 00:00:00+01:00,3.330061197280884,4.1999998092651
2023-07-31 04:00:00+01:00,3.1545770168304443,4.1999998092651
2023-07-31 08:00:00+01:00,3.9616920948028564,4.1999998092651
2023-07-31 12:00:00+01:00,4.015432834625244,4.1999998092651
2023-07-31 16:00:00+01:00,3.9921627044677734,4.1999998092651
2023-07-31 20:00:00+01:00,3.925813674926758,4.1999998092651
2023-08-01 00:00:00+01:00,3.6364638805389404,4.1999998092651
2023-08-01 04:00:00+01:00,3.4158506393432617,3.99262855372415
2023-08-01 08:00:00+01:00,3.9739291667938232,3.46885729630025
2023-08-01 12:00:00+01:00,4.00521993637085,3.407365938312925
2023-08-01 16:00:00+01:00,3.9817147254943848,3.6933429657098
2023-08-01 20:00:00+01:00,3.955331563949585,4.1999998092651
2023-08-02 00:00:00+01:00,3.80086350440979,4.1999998092651
2023-08-02 04:00:00+01:00,3.6748886108398438,4.1999998092651
2023-08-02 08:00:00+01:00,3.986636161804199,4.1999998092651
2023-08-02 12:00:00+01:00,4.014646053314209,4.1999998092651
2023-08-02 16:00:00+01:00,3.9734585285186768,4.1999998092651
2023-08-02 20:00:00+01:00,3.9209957122802734,4.073131347884551
2023-08-03 00:00:00+01:00,3.6790170669555664,4.0987998473661005
2023-08-03 04:00:00+01:00,3.555751085281372,4.1999998092651
2023-08-03 08:00:00+01:00,4.086978435516357,4.1999998092651
2023-08-03 12:00:00+01:00,4.107096195220947,4.1999998092651
2023-08-03 16:00:00+01:00,4.0817341804504395,4.1999998092651
2023-08-03 20:00:00+01:00,4.040165424346924,4.0923892745671
2023-08-04 00:00:00+01:00,3.8964250087738037,3.5602650935747002
2023-08-04 04:00:00+01:00,3.7910940647125244,4.142119572003125
2023-08-04 08:00:00+01:00,4.147636890411377,4.1999998092651
2023-08-04 12:00:00+01:00,4.164924144744873,4.1999998092651
2023-08-04 16:00:00+01:00,4.161380767822266,4.1999998092651
2023-08-04 20:00:00+01:00,4.161993980407715,4.1999998092651
2023-08-05 00:00:00+01:00,4.123640060424805,4.1999998092651
2023-08-05 04:00:00+01:00,4.095432281494141,4.182371542590625
2023-08-05 08:00:00+01:00,4.174068927764893,3.069369417105825
2023-08-05 12:00:00+01:00,4.184604644775391,3.5541093352703252
2023-08-05 16:00:00+01:00,4.182569980621338,4.1999998092651
2023-08-05 20:00:00+01:00,4.184443950653076,4.1999998092651
2023-08-06 00:00:00+01:00,4.162390232086182,4.1999998092651
2023-08-06 04:00:00+01:00,4.146200656890869,4.1999998092651
2023-08-06 08:00:00+01:00,4.185128688812256,4.1999998092651
2023-08-06 12:00:00+01:00,4.193404197692871,4.1999998092651
2023-08-06 16:00:00+01:00,4.192707061767578,4.1999998092651
2023-08-06 20:00:00+01:00,4.195342540740967,4.1999998092651
2023-08-07 00:00:00+01:00,4.188492298126221,4.1999998092651
2023-08-07 04:00:00+01:00,4.181887626647949,4.1999998092651
2023-08-07 08:00:00+01:00,4.168794631958008,4.1999998092651
2023-08-07 12:00:00+01:00,4.18480920791626,4.1999998092651
2023-08-07 16:00:00+01:00,4.183564186096191,4.1999998092651
2023-08-07 20:00:00+01:00,4.18830680847168,4.1999998092651
2023-08-08 00:00:00+01:00,4.174947261810303,4.1999998092651
2023-08-08 04:00:00+01:00,4.162500858306885,4.1999998092651
2023-08-08 08:00:00+01:00,4.104479789733887,4.1999998092651
2023-08-08 12:00:00+01:00,4.142196178436279,4.1999998092651
2023-08-08 16:00:00+01:00,4.12886381149292,4.1999998092651
2023-08-08 20:00:00+01:00,4.105100154876709,4.1999998092651
2023-08-09 00:00:00+01:00,4.038416385650635,4.1999998092651
2023-08-09 04:00:00+01:00,3.978785514831543,4.1999998092651
2023-08-09 08:00:00+01:00,4.030974864959717,4.1999998092651
2023-08-09 12:00:00+01:00,4.053204536437988,4.1999998092651
2023-08-09 16:00:00+01:00,4.0182366371154785,4.1999998092651
2023-08-09 20:00:00+01:00,3.9501430988311768,4.188182699434625
2023-08-10 00:00:00+01:00,3.8209760189056396,3.7455849302807254
2023-08-10 04:00:00+01:00,3.685701608657837,3.42880244442705
2023-08-10 08:00:00+01:00,3.52524471282959,3.357978335053725
2023-08-10 12:00:00+01:00,3.609851121902466,3.2028413556440003
2023-08-10 16:00:00+01:00,3.393968105316162,2.984263097697975
2023-08-10 20:00:00+01:00,3.1828174591064453,2.894618933442575
2023-08-11 00:00:00+01:00,2.715801477432251,2.5757054170048255
2023-08-11 04:00:00+01:00,2.5554256439208984,1.9898164310747
2023-08-11 08:00:00+01:00,2.3744585514068604,2.0656269999487
2023-08-11 12:00:00+01:00,2.5616984367370605,2.2069586683666254
2023-08-11 16:00:00+01:00,2.323913335800171,2.123044213345325
2023-08-11 20:00:00+01:00,2.091679573059082,1.91761047862735
2023-08-12 00:00:00+01:00,1.7081680297851562,1.6420279795958002
2023-08-12 04:00:00+01:00,1.6270214319229126,1.6079172463773
2023-08-12 08:00:00+01:00,1.7087256908416748,1.7117163660937
2023-08-12 12:00:00+01:00,2.0210354328155518,1.9768347588317
2023-08-12 16:00:00+01:00,1.9828734397888184,1.913966842572775
2023-08-12 20:00:00+01:00,1.8453247547149658,1.7043563390288
2023-08-13 00:00:00+01:00,1.6533368825912476,1.457004616591925
2023-08-13 04:00:00+01:00,1.531449794769287,1.449842965230075
2023-08-13 08:00:00+01:00,1.6758235692977905,1.473312871003925
2023-08-13 12:00:00+01:00,1.9656085968017578,1.749962944306
2023-08-13 16:00:00+01:00,1.9496774673461914,1.745470629351275
2023-08-13 20:00:00+01:00,1.8514680862426758,3.7873516071634503
2023-08-14 00:00:00+01:00,1.7055870294570923,4.1999998092651
2023-08-14 04:00:00+01:00,1.6293003559112549,4.1286435037556
2023-08-14 08:00:00+01:00,2.9444687366485596,3.3643442285303253
2023-08-14 12:00:00+01:00,3.033991575241089,3.008543539299925
2023-08-14 16:00:00+01:00,3.002821683883667,2.55974382067885
2023-08-14 20:00:00+01:00,2.88535737991333,2.16998944678525
2023-08-15 00:00:00+01:00,2.4044742584228516,1.8238261468682
2023-08-15 04:00:00+01:00,2.1792805194854736,1.723809091873875
2023-08-15 08:00:00+01:00,2.151489496231079,1.743380357812625
2023-08-15 12:00:00+01:00,2.215010643005371,1.758853244207375
2023-08-15 16:00:00+01:00,2.009350061416626,1.71391736890125
2023-08-15 20:00:00+01:00,1.8921644687652588,1.571182403410525
2023-08-16 00:00:00+01:00,1.4819213151931763,1.347119542484975
2023-08-16 04:00:00+01:00,1.4052397012710571,1.10357904936335
2023-08-16 08:00:00+01:00,1.1827607154846191,1.0804927648728748
2023-08-16 12:00:00+01:00,1.4702908992767334,1.297006159956375
2023-08-16 16:00:00+01:00,1.4111576080322266,1.1233267206227224
2023-08-16 20:00:00+01:00,1.2790173292160034,0.9552745581481025
2023-08-17 00:00:00+01:00,1.1448981761932373,0.931199210368185
2023-08-17 04:00:00+01:00,1.143301248550415,0.919806715037535
2023-08-17 08:00:00+01:00,1.0672216415405273,0.919747638133695
2023-08-17 12:00:00+01:00,1.4079763889312744,1.2118748786044
2023-08-17 16:00:00+01:00,1.4172812700271606,1.1117389696753
2023-08-17 20:00:00+01:00,1.3983529806137085,1.0460433743097002
2023-08-18 00:00:00+01:00,1.4430235624313354,1.0214648680334
2023-08-18 04:00:00+01:00,1.409596562385559,0.9845459865842525
2023-08-18 08:00:00+01:00,0.7615448832511902,1.01659387210676
2023-08-18 12:00:00+01:00,0.9311394691467285,1.0012328730031275
2023-08-18 16:00:00+01:00,0.869359016418457,0.967030947898195
2023-08-18 20:00:00+01:00,0.8178937435150146,0.9587513850523325
2023-08-19 00:00:00+01:00,0.7826964259147644,0.866037438940805
2023-08-19 04:00:00+01:00,0.8124409914016724,0.8150907249194974
2023-08-19 08:00:00+01:00,0.6678929924964905,0.821433382960165
2023-08-19 12:00:00+01:00,0.8599867820739746,0.8291664770366725
2023-08-19 16:00:00+01:00,0.8027081489562988,0.8007269392083975
2023-08-19 20:00:00+01:00,0.7497217059135437,0.7772354781627652
2023-08-20 00:00:00+01:00,0.695371687412262,0.76467708517039
2023-08-20 04:00:00+01:00,0.696064829826355,0.7432817853579675
2023-08-20 08:00:00+01:00,0.528782069683075,0.7523465889787752
2023-08-20 12:00:00+01:00,0.6974567770957947,0.7615669587704049
2023-08-20 16:00:00+01:00,0.6367576122283936,0.7338595459105149
2023-08-20 20:00:00+01:00,0.6144860982894897,0.718711761541485
2023-08-21 00:00:00+01:00,0.5764718651771545,0.706047108885355
2023-08-21 04:00:00+01:00,0.5735021233558655,0.681257260637695
2023-08-21 08:00:00+01:00,0.5051409006118774,0.7087465718157757
2023-08-21 12:00:00+01:00,0.6699346303939819,0.879813026958083
2023-08-21 16:00:00+01:00,0.6054843664169312,0.9576021009756918
2023-08-21 20:00:00+01:00,0.5946364998817444,0.9504615248939909
2023-08-22 00:00:00+01:00,0.5401151776313782,0.7872202946357838
2023-08-22 04:00:00+01:00,0.524416446685791,0.6667608454140763
2023-08-22 08:00:00+01:00,0.5187268257141113,0.6701138458687025
2023-08-22 12:00:00+01:00,0.6740971207618713,0.8642200199958026
2023-08-22 16:00:00+01:00,0.6001774072647095,0.9317367224477751
2023-08-22 20:00:00+01:00,0.5985338687896729,0.9306956524662175
2023-08-23 00:00:00+01:00,0.526340663433075,0.86712562983294
2023-08-23 04:00:00+01:00,0.5119807124137878,0.84099248679409
2023-08-23 08:00:00+01:00,0.5516043305397034,0.8612895140212949
2023-08-23 12:00:00+01:00,0.7103738784790039,0.8862000162481125
2023-08-23 16:00:00+01:00,0.6268041133880615,0.84228139065873
2023-08-23 20:00:00+01:00,0.6303329467773438,0.8348486993544325
2023-08-24 00:00:00+01:00,0.5527580976486206,0.7828975602348675
2023-08-24 04:00:00+01:00,0.5344655513763428,0.5865705217218975
2023-08-24 08:00:00+01:00,0.514968752861023,0.5877179544423274
2023-08-24 12:00:00+01:00,0.6671938896179199,0.7155788067397025
2023-08-24 16:00:00+01:00,0.5881132483482361,0.7997566215009075
2023-08-24 20:00:00+01:00,0.591598391532898,0.975096436852045
2023-08-25 00:00:00+01:00,0.5333089828491211,1.582354014666725
2023-08-25 04:00:00+01:00,0.5281811356544495,1.60162523039095
2023-08-25 08:00:00+01:00,1.2432957887649536,1.214914704196375
2023-08-25 12:00:00+01:00,1.6067173480987549,1.0232609461171924
2023-08-25 16:00:00+01:00,1.5516729354858398,0.9338352084159874
2023-08-25 20:00:00+01:00,1.6803507804870605,0.9362033467865349
2023-08-26 00:00:00+01:00,1.5015186071395874,1.17641118849245
2023-08-26 04:00:00+01:00,1.4096802473068237,1.385722775087575
2023-08-26 08:00:00+01:00,3.4795432090759277,1.212815448166025
2023-08-26 12:00:00+01:00,3.5243489742279053,1.193164660922095
2023-08-26 16:00:00+01:00,3.6372780799865723,4.17278029134375
2023-08-26 20:00:00+01:00,3.8017210960388184,4.1999998092651
2023-08-27 00:00:00+01:00,3.6539058685302734,3.3265925707749
2023-08-27 04:00:00+01:00,3.5371997356414795,3.8448853684041255
2023-08-27 08:00:00+01:00,4.186945915222168,4.1999998092651
2023-08-27 12:00:00+01:00,4.191374778747559,4.1999998092651
2023-08-27 16:00:00+01:00,4.192146301269531,4.1999998092651
2023-08-27 20:00:00+01:00,4.196528911590576,4.1999998092651
2023-08-28 00:00:00+01:00,4.190516471862793,4.1999998092651
2023-08-28 04:00:00+01:00,4.184509754180908,4.1999998092651
2023-08-28 08:00:00+01:00,4.196633815765381,4.1884081828768505
2023-08-28 12:00:00+01:00,4.19883394241333,4.178952773865975
2023-08-28 16:00:00+01:00,4.198393821716309,4.1999998092651
2023-08-28 20:00:00+01:00,4.19933557510376,3.656342212012075
2023-08-29 00:00:00+01:00,4.197181224822998,2.6169534133468497
2023-08-29 04:00:00+01:00,4.194794178009033,2.77086066365585
2023-08-29 08:00:00+01:00,4.195197105407715,2.015924110943417
2023-08-29 12:00:00+01:00,4.198483467102051,3.76974088099395
2023-08-29 16:00:00+01:00,4.198110103607178,3.228091137313675
2023-08-29 20:00:00+01:00,4.199025630950928,4.188222659053475
2023-08-30 00:00:00+01:00,4.196520805358887,4.1999998092651
2023-08-30 04:00:00+01:00,4.1939592361450195,4.1999998092651
2023-08-30 08:00:00+01:00,4.192309856414795,4.155824401720874
2023-08-30 12:00:00+01:00,4.197606563568115,3.6785302392452
2023-08-30 16:00:00+01:00,4.19734001159668,3.1140368270067
2023-08-30 20:00:00+01:00,4.198622703552246,4.15135547461605
2023-08-31 00:00:00+01:00,4.196031093597412,4.1449503186225
2023-08-31 04:00:00+01:00,4.193045139312744,4.1439200576154
2023-08-31 08:00:00+01:00,4.16290807723999,4.163663561470425
2023-08-31 12:00:00+01:00,4.1802897453308105,4.142258090644925
2023-08-31 16:00:00+01:00,4.179661273956299,4.131669677880925
2023-08-31 20:00:00+01:00,4.1868205070495605,4.130258822712175
2023-09-01 00:00:00+01:00,4.1730546951293945,4.0981202029195245
2023-09-01 04:00:00+01:00,4.158270359039307,4.07840425959315
2023-09-01 08:00:00+01:00,3.9196605682373047,4.1052816678737
2023-09-01 12:00:00+01:00,3.941744804382324,4.134453675741092
2023-09-01 16:00:00+01:00,3.874682903289795,4.159184355610815
2023-09-01 20:00:00+01:00,3.6949896812438965,4.1251958162939495
2023-09-02 00:00:00+01:00,3.391582489013672,4.024513105398587
2023-09-02 04:00:00+01:00,3.189908504486084,3.63323971019065
2023-09-02 08:00:00+01:00,3.2617616653442383,3.280055206212475
2023-09-02 12:00:00+01:00,3.3714282512664795,2.7430676831028
2023-09-02 16:00:00+01:00,3.1100552082061768,2.491774191917425
2023-09-02 20:00:00+01:00,2.8308873176574707,2.01324418409145
2023-09-03 00:00:00+01:00,2.377681016921997,1.844343722788025
2023-09-03 04:00:00+01:00,2.2398459911346436,1.729170028298475
2023-09-03 08:00:00+01:00,1.7848517894744873,1.67682444392635
2023-09-03 12:00:00+01:00,2.014505624771118,1.6075969343985501
2023-09-03 16:00:00+01:00,1.8187756538391113,1.500079017421275
2023-09-03 20:00:00+01:00,1.6397948265075684,1.4530216486489
2023-09-04 00:00:00+01:00,1.434942603111267,1.348162091624125
2023-09-04 04:00:00+01:00,1.3961457014083862,1.322429003634725
2023-09-04 08:00:00+01:00,1.262657880783081,1.348312926478225
2023-09-04 12:00:00+01:00,1.6305280923843384,1.558654486086875
2023-09-04 16:00:00+01:00,1.574585199356079,1.6462686596096
2023-09-04 20:00:00+01:00,1.4400899410247803,1.4458069227118249
2023-09-05 00:00:00+01:00,1.418231725692749,1.154290854218425
2023-09-05 04:00:00+01:00,1.376473307609558,1.1338313343976
2023-09-05 08:00:00+01:00,1.0972808599472046,1.21049645084725
2023-09-05 12:00:00+01:00,1.4017521142959595,1.459831946498125
2023-09-05 16:00:00+01:00,1.3290555477142334,1.24169292448635
2023-09-05 20:00:00+01:00,1.2288365364074707,1.1070482187529
2023-09-06 00:00:00+01:00,1.2485367059707642,0.9480394187812025
2023-09-06 04:00:00+01:00,1.2247512340545654,0.8493845555011775
2023-09-06 08:00:00+01:00,0.7832606434822083,0.83765547243555
2023-09-06 12:00:00+01:00,1.043979525566101,0.9323616618560775
2023-09-06 16:00:00+01:00,0.9622834920883179,0.9280303005418424
2023-09-06 20:00:00+01:00,0.892467737197876,0.9263964815080226
2023-09-07 00:00:00+01:00,0.9355482459068298,0.8027119466192175
2023-09-07 04:00:00+01:00,0.9483015537261963,0.7382505837638276
2023-09-07 08:00:00+01:00,0.6222814321517944,0.74618105837171
2023-09-07 12:00:00+01:00,0.8852593302726746,0.900577870263455
2023-09-07 16:00:00+01:00,0.822342574596405,0.91596621214998
2023-09-07 20:00:00+01:00,0.7872154116630554,0.9125064929770975
2023-09-08 00:00:00+01:00,0.8490130305290222,0.72133274257339
2023-09-08 04:00:00+01:00,0.8681368231773376,0.6392258868180224
2023-09-08 08:00:00+01:00,0.5613895654678345,0.6515365911195475
2023-09-08 12:00:00+01:00,0.7832199335098267,0.8724450440605525
2023-09-08 16:00:00+01:00,0.7207276225090027,0.8895123965179426
2023-09-08 20:00:00+01:00,0.7277704477310181,0.8768443342438524
2023-09-09 00:00:00+01:00,0.7617365121841431,0.6654150747969324
2023-09-09 04:00:00+01:00,0.7700453996658325,0.58092957735062
2023-09-09 08:00:00+01:00,0.4670390188694,0.58408245444298
2023-09-09 12:00:00+01:00,0.6316648721694946,0.5845187713571475
2023-09-09 16:00:00+01:00,0.569861114025116,0.6685022523883775
2023-09-09 20:00:00+01:00,0.5881455540657043,0.5499621331691775
2023-09-10 00:00:00+01:00,0.5997098088264465,0.53094998388207
2023-09-10 04:00:00+01:00,0.6088312268257141,0.5119241476059
2023-09-10 08:00:00+01:00,0.4186193346977234,0.5248368506791975
2023-09-10 12:00:00+01:00,0.5674937963485718,0.83601148633399
2023-09-10 16:00:00+01:00,0.5162540674209595,0.7068100128117025
2023-09-10 20:00:00+01:00,0.5261911749839783,0.5103700408068426
2023-09-11 00:00:00+01:00,0.5248063206672668,0.476823532653525
2023-09-11 04:00:00+01:00,0.5359995365142822,0.45763194851465
2023-09-11 08:00:00+01:00,0.3648527264595032,0.4781568867865025
2023-09-11 12:00:00+01:00,0.4808887839317322,0.5131874436113425
2023-09-11 16:00:00+01:00,0.4343886375427246,0.4550420429796175
2023-09-11 20:00:00+01:00,0.4493274688720703,0.2063864811628875
2023-09-12 00:00:00+01:00,0.4444149434566498,0.1772936049708225
2023-09-12 04:00:00+01:00,0.4508592188358307,0.14737399119226624
2023-09-12 08:00:00+01:00,0.3860618770122528,0.21114656600689
2023-09-12 12:00:00+01:00,0.5534576177597046,0.618103115230811
2023-09-12 16:00:00+01:00,0.5240945219993591,0.9317798175998725
2023-09-12 20:00:00+01:00,0.5938411951065063,0.885842050470665
2023-09-13 00:00:00+01:00,0.6071652770042419,0.78208262091754
2023-09-13 04:00:00+01:00,0.6262614130973816,0.8047302581129125
2023-09-13 08:00:00+01:00,1.4265620708465576,0.79865078601477
2023-09-13 12:00:00+01:00,1.6975916624069214,1.4109173061959
2023-09-13 16:00:00+01:00,1.7773054838180542,1.111553856596905
2023-09-13 20:00:00+01:00,2.250340700149536,0.8656902663883175
2023-09-14 00:00:00+01:00,2.2938232421875,0.8933351769515475
2023-09-14 04:00:00+01:00,2.1809232234954834,0.9309703566832676
2023-09-14 08:00:00+01:00,1.5006197690963745,0.96652649725297
2023-09-14 12:00:00+01:00,1.3630943298339844,1.8101410394856
2023-09-14 16:00:00+01:00,1.2110904455184937,1.3034865959981001
2023-09-14 20:00:00+01:00,1.3488909006118774,0.9132236795845775
2023-09-15 00:00:00+01:00,1.068615198135376,0.88054652772026
2023-09-15 04:00:00+01:00,1.077404260635376,0.843930283035765
2023-09-15 08:00:00+01:00,1.0356240272521973,0.8413522566507126
2023-09-15 12:00:00+01:00,1.2158236503601074,1.4553099373382499
2023-09-15 16:00:00+01:00,1.1574368476867676,1.1104807839974624
2023-09-15 20:00:00+01:00,1.1076940298080444,0.82988230412981
2023-09-16 00:00:00+01:00,0.9861261248588562,0.7993159179051925
2023-09-16 04:00:00+01:00,1.0315133333206177,0.7748312408590124
2023-09-16 08:00:00+01:00,0.7613812685012817,0.7866768708065726
2023-09-16 12:00:00+01:00,0.9496285915374756,0.797718611208305
2023-09-16 16:00:00+01:00,0.9015305638313293,0.76419202006714
2023-09-16 20:00:00+01:00,0.8860881924629211,0.7367343350570901
2023-09-17 00:00:00+01:00,0.8610818982124329,0.72361371328055
2023-09-17 04:00:00+01:00,0.89780592918396,0.7127183080568876
2023-09-17 08:00:00+01:00,0.5718965530395508,0.7253036537330725
2023-09-17 12:00:00+01:00,0.7807457447052002,0.7424299938973575
2023-09-17 16:00:00+01:00,0.7385450005531311,0.7081499578945375
2023-09-17 20:00:00+01:00,0.7388659119606018,0.6850031925378325
2023-09-18 00:00:00+01:00,0.7608950138092041,0.6573266364984526
2023-09-18 04:00:00+01:00,0.7913026213645935,0.636270380917805
2023-09-18 08:00:00+01:00,2.083367109298706,0.690079397841475
2023-09-18 12:00:00+01:00,2.49898624420166,1.871501690521625
2023-09-18 16:00:00+01:00,2.6936609745025635,2.137825735409975
