,ypred_lstm,ytest
2023-07-18 04:00:00+01:00,0.9891092777252197,0.6155369333966074
2023-07-18 08:00:00+01:00,0.6867102980613708,0.616358799667245
2023-07-18 12:00:00+01:00,0.8710307478904724,1.231885929885475
2023-07-18 16:00:00+01:00,0.9119868874549866,0.9937827865600874
2023-07-18 20:00:00+01:00,0.8416383266448975,0.6636304345963651
2023-07-19 00:00:00+01:00,0.8387990593910217,0.61867244217676
2023-07-19 04:00:00+01:00,0.7968824505805969,0.6457207148795625
2023-07-19 08:00:00+01:00,0.8130826950073242,0.661296251574415
2023-07-19 12:00:00+01:00,0.9988242387771606,1.2776717678368499
2023-07-19 16:00:00+01:00,1.0113029479980469,1.02324542657254
2023-07-19 20:00:00+01:00,0.9455611109733582,0.80768398739529
2023-07-20 00:00:00+01:00,0.8891236186027527,0.72097380317442
2023-07-20 04:00:00+01:00,0.8287522196769714,0.63678870206474
2023-07-20 08:00:00+01:00,0.7019350528717041,0.6197081589676725
2023-07-20 12:00:00+01:00,0.8383258581161499,1.233761391778
2023-07-20 16:00:00+01:00,0.8002914786338806,0.98486190462887
2023-07-20 20:00:00+01:00,0.6801167130470276,0.6306174833366126
2023-07-21 00:00:00+01:00,0.6153315901756287,0.57767457536263
2023-07-21 04:00:00+01:00,0.5779916048049927,0.5459835920743
2023-07-21 08:00:00+01:00,0.927811324596405,0.593307897863205
2023-07-21 12:00:00+01:00,1.1484193801879883,1.424322773732125
2023-07-21 16:00:00+01:00,1.2215704917907715,1.0990146922057824
2023-07-21 20:00:00+01:00,1.1363056898117065,0.9427462576703175
2023-07-22 00:00:00+01:00,1.0700238943099976,1.22506105986468
2023-07-22 04:00:00+01:00,0.9771542549133301,1.60966139920995
2023-07-22 08:00:00+01:00,1.2869216203689575,1.170674745798775
2023-07-22 12:00:00+01:00,1.459270715713501,1.020690194192905
2023-07-22 16:00:00+01:00,1.4382928609848022,0.905312659303395
2023-07-22 20:00:00+01:00,1.2649240493774414,0.8431271242232274
2023-07-23 00:00:00+01:00,1.0984777212142944,0.7715351067592975
2023-07-23 04:00:00+01:00,1.0219600200653076,0.69329785707434
2023-07-23 08:00:00+01:00,0.7561502456665039,0.6609125760361501
2023-07-23 12:00:00+01:00,0.9503652453422546,0.6527085900306675
2023-07-23 16:00:00+01:00,0.9761160612106323,0.6204268872530401
2023-07-23 20:00:00+01:00,0.8827720284461975,0.598569963274065
2023-07-24 00:00:00+01:00,0.8801608085632324,0.576531296297255
2023-07-24 04:00:00+01:00,0.8612842559814453,0.5510269382591425
2023-07-24 08:00:00+01:00,1.0733873844146729,0.5716881551717174
2023-07-24 12:00:00+01:00,1.4060078859329224,1.14709462445913
2023-07-24 16:00:00+01:00,1.5928995609283447,1.0986466447420251
2023-07-24 20:00:00+01:00,1.7692997455596924,1.9458531021752248
2023-07-25 00:00:00+01:00,1.8394484519958496,1.664980467049475
2023-07-25 04:00:00+01:00,1.7994458675384521,2.4853696254272752
2023-07-25 08:00:00+01:00,4.032613277435303,4.1954238621447
2023-07-25 12:00:00+01:00,4.0425310134887695,4.1999998092651
2023-07-25 16:00:00+01:00,4.071975231170654,4.1999998092651
2023-07-25 20:00:00+01:00,4.069770812988281,4.1999998092651
2023-07-26 00:00:00+01:00,3.9052767753601074,4.1999998092651
2023-07-26 04:00:00+01:00,3.783320426940918,4.1999998092651
2023-07-26 08:00:00+01:00,4.179074764251709,4.1999998092651
2023-07-26 12:00:00+01:00,4.182828903198242,4.1999998092651
2023-07-26 16:00:00+01:00,4.181525707244873,4.1999998092651
2023-07-26 20:00:00+01:00,4.174746513366699,4.1999998092651
2023-07-27 00:00:00+01:00,4.145868301391602,4.1999998092651
2023-07-27 04:00:00+01:00,4.124091148376465,4.1999998092651
2023-07-27 08:00:00+01:00,4.174872875213623,4.1999998092651
2023-07-27 12:00:00+01:00,4.182990550994873,4.1999998092651
2023-07-27 16:00:00+01:00,4.184613227844238,4.191119633909651
2023-07-27 20:00:00+01:00,4.186191082000732,4.094531920549125
2023-07-28 00:00:00+01:00,4.180789947509766,3.592436461930725
2023-07-28 04:00:00+01:00,4.173311710357666,3.3388124578422502
2023-07-28 08:00:00+01:00,4.021154880523682,3.15617400181515
2023-07-28 12:00:00+01:00,4.0309271812438965,2.927333126922925
2023-07-28 16:00:00+01:00,4.030794620513916,2.906925606785375
2023-07-28 20:00:00+01:00,4.018580913543701,2.84278090699035
2023-07-29 00:00:00+01:00,3.9906539916992188,1.881612536799375
2023-07-29 04:00:00+01:00,3.8867735862731934,1.696078332776975
2023-07-29 08:00:00+01:00,3.234356164932251,2.112571938399125
2023-07-29 12:00:00+01:00,3.2054319381713867,2.169534325881825
2023-07-29 16:00:00+01:00,3.184262275695801,3.9524353944225004
2023-07-29 20:00:00+01:00,3.0496931076049805,3.171690181735525
2023-07-30 00:00:00+01:00,2.8945159912109375,2.807092841132225
2023-07-30 04:00:00+01:00,2.7569282054901123,2.2649487579075025
2023-07-30 08:00:00+01:00,3.793914556503296,2.985690795439631
2023-07-30 12:00:00+01:00,3.8623130321502686,4.1999998092651
2023-07-30 16:00:00+01:00,3.8540091514587402,4.1999998092651
2023-07-30 20:00:00+01:00,3.7358357906341553,4.1999998092651
2023-07-31 00:00:00+01:00,3.370549440383911,4.1999998092651
2023-07-31 04:00:00+01:00,3.301156520843506,4.1999998092651
2023-07-31 08:00:00+01:00,4.0334625244140625,4.1999998092651
2023-07-31 12:00:00+01:00,4.076279163360596,4.1999998092651
2023-07-31 16:00:00+01:00,4.091042518615723,4.1999998092651
2023-07-31 20:00:00+01:00,4.065402984619141,4.1999998092651
2023-08-01 00:00:00+01:00,3.9392716884613037,4.1999998092651
2023-08-01 04:00:00+01:00,3.8459813594818115,3.99262855372415
2023-08-01 08:00:00+01:00,4.051137447357178,3.46885729630025
2023-08-01 12:00:00+01:00,4.048810958862305,3.407365938312925
2023-08-01 16:00:00+01:00,4.046688079833984,3.6933429657098
2023-08-01 20:00:00+01:00,4.0365400314331055,4.1999998092651
2023-08-02 00:00:00+01:00,3.984050750732422,4.1999998092651
2023-08-02 04:00:00+01:00,3.9240217208862305,4.1999998092651
2023-08-02 08:00:00+01:00,4.020405292510986,4.1999998092651
2023-08-02 12:00:00+01:00,4.008638381958008,4.1999998092651
2023-08-02 16:00:00+01:00,3.9863266944885254,4.1999998092651
2023-08-02 20:00:00+01:00,3.8978774547576904,4.073131347884551
2023-08-03 00:00:00+01:00,3.702056407928467,4.0987998473661005
2023-08-03 04:00:00+01:00,3.6685025691986084,4.1999998092651
2023-08-03 08:00:00+01:00,4.086205005645752,4.1999998092651
2023-08-03 12:00:00+01:00,4.103205680847168,4.1999998092651
2023-08-03 16:00:00+01:00,4.083926200866699,4.1999998092651
2023-08-03 20:00:00+01:00,4.043010234832764,4.0923892745671
2023-08-04 00:00:00+01:00,3.967390537261963,3.5602650935747002
2023-08-04 04:00:00+01:00,3.9356882572174072,4.142119572003125
2023-08-04 08:00:00+01:00,4.153711795806885,4.1999998092651
2023-08-04 12:00:00+01:00,4.163732528686523,4.1999998092651
2023-08-04 16:00:00+01:00,4.165965557098389,4.1999998092651
2023-08-04 20:00:00+01:00,4.1646809577941895,4.1999998092651
2023-08-05 00:00:00+01:00,4.147084712982178,4.1999998092651
2023-08-05 04:00:00+01:00,4.132857799530029,4.182371542590625
2023-08-05 08:00:00+01:00,4.169589042663574,3.069369417105825
2023-08-05 12:00:00+01:00,4.17643404006958,3.5541093352703252
2023-08-05 16:00:00+01:00,4.170555591583252,4.1999998092651
2023-08-05 20:00:00+01:00,4.164176940917969,4.1999998092651
2023-08-06 00:00:00+01:00,4.14467716217041,4.1999998092651
2023-08-06 04:00:00+01:00,4.13970947265625,4.1999998092651
2023-08-06 08:00:00+01:00,4.186450958251953,4.1999998092651
2023-08-06 12:00:00+01:00,4.191684246063232,4.1999998092651
2023-08-06 16:00:00+01:00,4.192043781280518,4.1999998092651
2023-08-06 20:00:00+01:00,4.1930694580078125,4.1999998092651
2023-08-07 00:00:00+01:00,4.1902313232421875,4.1999998092651
2023-08-07 04:00:00+01:00,4.187389373779297,4.1999998092651
2023-08-07 08:00:00+01:00,4.170505046844482,4.1999998092651
2023-08-07 12:00:00+01:00,4.17703104019165,4.1999998092651
2023-08-07 16:00:00+01:00,4.177131652832031,4.1999998092651
2023-08-07 20:00:00+01:00,4.175185680389404,4.1999998092651
2023-08-08 00:00:00+01:00,4.165253162384033,4.1999998092651
2023-08-08 04:00:00+01:00,4.149937629699707,4.1999998092651
2023-08-08 08:00:00+01:00,4.121974945068359,4.1999998092651
2023-08-08 12:00:00+01:00,4.1293439865112305,4.1999998092651
2023-08-08 16:00:00+01:00,4.1270833015441895,4.1999998092651
2023-08-08 20:00:00+01:00,4.0949931144714355,4.1999998092651
2023-08-09 00:00:00+01:00,4.047698020935059,4.1999998092651
2023-08-09 04:00:00+01:00,3.9888603687286377,4.1999998092651
2023-08-09 08:00:00+01:00,4.069509029388428,4.1999998092651
2023-08-09 12:00:00+01:00,4.073903560638428,4.1999998092651
2023-08-09 16:00:00+01:00,4.061736106872559,4.1999998092651
2023-08-09 20:00:00+01:00,4.019557476043701,4.188182699434625
2023-08-10 00:00:00+01:00,3.930455207824707,3.7455849302807254
2023-08-10 04:00:00+01:00,3.8674190044403076,3.42880244442705
2023-08-10 08:00:00+01:00,3.5189707279205322,3.357978335053725
2023-08-10 12:00:00+01:00,3.5352773666381836,3.2028413556440003
2023-08-10 16:00:00+01:00,3.381831645965576,2.984263097697975
2023-08-10 20:00:00+01:00,3.0605950355529785,2.894618933442575
2023-08-11 00:00:00+01:00,2.651080846786499,2.5757054170048255
2023-08-11 04:00:00+01:00,2.6656570434570312,1.9898164310747
2023-08-11 08:00:00+01:00,2.204228162765503,2.0656269999487
2023-08-11 12:00:00+01:00,2.4259088039398193,2.2069586683666254
2023-08-11 16:00:00+01:00,2.2886288166046143,2.123044213345325
2023-08-11 20:00:00+01:00,1.9950968027114868,1.91761047862735
2023-08-12 00:00:00+01:00,1.6557284593582153,1.6420279795958002
2023-08-12 04:00:00+01:00,1.687935471534729,1.6079172463773
2023-08-12 08:00:00+01:00,1.6602355241775513,1.7117163660937
2023-08-12 12:00:00+01:00,2.016754627227783,1.9768347588317
2023-08-12 16:00:00+01:00,2.032883644104004,1.913966842572775
2023-08-12 20:00:00+01:00,1.8902820348739624,1.7043563390288
2023-08-13 00:00:00+01:00,1.6584678888320923,1.457004616591925
2023-08-13 04:00:00+01:00,1.5828100442886353,1.449842965230075
2023-08-13 08:00:00+01:00,1.5859037637710571,1.473312871003925
2023-08-13 12:00:00+01:00,1.9412089586257935,1.749962944306
2023-08-13 16:00:00+01:00,1.9663970470428467,1.745470629351275
2023-08-13 20:00:00+01:00,1.889961838722229,3.7873516071634503
2023-08-14 00:00:00+01:00,1.7069672346115112,4.1999998092651
2023-08-14 04:00:00+01:00,1.6443792581558228,4.1286435037556
2023-08-14 08:00:00+01:00,2.9766016006469727,3.3643442285303253
2023-08-14 12:00:00+01:00,3.2092716693878174,3.008543539299925
2023-08-14 16:00:00+01:00,3.222156047821045,2.55974382067885
2023-08-14 20:00:00+01:00,3.0546696186065674,2.16998944678525
2023-08-15 00:00:00+01:00,2.5821123123168945,1.8238261468682
2023-08-15 04:00:00+01:00,2.371042490005493,1.723809091873875
2023-08-15 08:00:00+01:00,1.8943160772323608,1.743380357812625
2023-08-15 12:00:00+01:00,2.0087196826934814,1.758853244207375
2023-08-15 16:00:00+01:00,1.8667161464691162,1.71391736890125
2023-08-15 20:00:00+01:00,1.7116039991378784,1.571182403410525
2023-08-16 00:00:00+01:00,1.413426160812378,1.347119542484975
2023-08-16 04:00:00+01:00,1.3780485391616821,1.10357904936335
2023-08-16 08:00:00+01:00,1.0304394960403442,1.0804927648728748
2023-08-16 12:00:00+01:00,1.3367338180541992,1.297006159956375
2023-08-16 16:00:00+01:00,1.2744097709655762,1.1233267206227224
2023-08-16 20:00:00+01:00,1.1570852994918823,0.9552745581481025
2023-08-17 00:00:00+01:00,1.051317572593689,0.931199210368185
2023-08-17 04:00:00+01:00,1.0852183103561401,0.919806715037535
2023-08-17 08:00:00+01:00,1.042141318321228,0.919747638133695
2023-08-17 12:00:00+01:00,1.4544960260391235,1.2118748786044
2023-08-17 16:00:00+01:00,1.5381265878677368,1.1117389696753
2023-08-17 20:00:00+01:00,1.5917620658874512,1.0460433743097002
2023-08-18 00:00:00+01:00,1.6158428192138672,1.0214648680334
2023-08-18 04:00:00+01:00,1.5983052253723145,0.9845459865842525
2023-08-18 08:00:00+01:00,0.761091947555542,1.01659387210676
2023-08-18 12:00:00+01:00,0.939996063709259,1.0012328730031275
2023-08-18 16:00:00+01:00,0.8647526502609253,0.967030947898195
2023-08-18 20:00:00+01:00,0.8127837777137756,0.9587513850523325
2023-08-19 00:00:00+01:00,0.7193273305892944,0.866037438940805
2023-08-19 04:00:00+01:00,0.7085976004600525,0.8150907249194974
2023-08-19 08:00:00+01:00,0.6464651823043823,0.821433382960165
2023-08-19 12:00:00+01:00,0.8521475791931152,0.8291664770366725
2023-08-19 16:00:00+01:00,0.8498166799545288,0.8007269392083975
2023-08-19 20:00:00+01:00,0.7839676141738892,0.7772354781627652
2023-08-20 00:00:00+01:00,0.7064502239227295,0.76467708517039
2023-08-20 04:00:00+01:00,0.6580009460449219,0.7432817853579675
2023-08-20 08:00:00+01:00,0.5623111128807068,0.7523465889787752
2023-08-20 12:00:00+01:00,0.7133532762527466,0.7615669587704049
2023-08-20 16:00:00+01:00,0.7186800837516785,0.7338595459105149
2023-08-20 20:00:00+01:00,0.6721677780151367,0.718711761541485
2023-08-21 00:00:00+01:00,0.5867812037467957,0.706047108885355
2023-08-21 04:00:00+01:00,0.5380193591117859,0.681257260637695
2023-08-21 08:00:00+01:00,0.5407637357711792,0.7087465718157757
2023-08-21 12:00:00+01:00,0.6896058917045593,0.879813026958083
2023-08-21 16:00:00+01:00,0.7172147631645203,0.9576021009756918
2023-08-21 20:00:00+01:00,0.668034553527832,0.9504615248939909
2023-08-22 00:00:00+01:00,0.5662600994110107,0.7872202946357838
2023-08-22 04:00:00+01:00,0.503619909286499,0.6667608454140763
2023-08-22 08:00:00+01:00,0.552753746509552,0.6701138458687025
2023-08-22 12:00:00+01:00,0.6907618641853333,0.8642200199958026
2023-08-22 16:00:00+01:00,0.711871862411499,0.9317367224477751
2023-08-22 20:00:00+01:00,0.6690493822097778,0.9306956524662175
2023-08-23 00:00:00+01:00,0.5604691505432129,0.86712562983294
2023-08-23 04:00:00+01:00,0.4966396689414978,0.84099248679409
2023-08-23 08:00:00+01:00,0.5891860723495483,0.8612895140212949
2023-08-23 12:00:00+01:00,0.7315268516540527,0.8862000162481125
2023-08-23 16:00:00+01:00,0.7508890628814697,0.84228139065873
2023-08-23 20:00:00+01:00,0.7137371301651001,0.8348486993544325
2023-08-24 00:00:00+01:00,0.5935977697372437,0.7828975602348675
2023-08-24 04:00:00+01:00,0.5228644013404846,0.5865705217218975
2023-08-24 08:00:00+01:00,0.5471389293670654,0.5877179544423274
2023-08-24 12:00:00+01:00,0.673046886920929,0.7155788067397025
2023-08-24 16:00:00+01:00,0.6746132373809814,0.7997566215009075
2023-08-24 20:00:00+01:00,0.6501652598381042,0.975096436852045
2023-08-25 00:00:00+01:00,0.5570967197418213,1.582354014666725
2023-08-25 04:00:00+01:00,0.49936845898628235,1.60162523039095
2023-08-25 08:00:00+01:00,1.2995028495788574,1.214914704196375
2023-08-25 12:00:00+01:00,1.626820683479309,1.0232609461171924
2023-08-25 16:00:00+01:00,1.6827589273452759,0.9338352084159874
2023-08-25 20:00:00+01:00,1.6953918933868408,0.9362033467865349
2023-08-26 00:00:00+01:00,1.551376223564148,1.17641118849245
2023-08-26 04:00:00+01:00,1.4067060947418213,1.385722775087575
2023-08-26 08:00:00+01:00,3.328962564468384,1.212815448166025
2023-08-26 12:00:00+01:00,3.4534363746643066,1.193164660922095
2023-08-26 16:00:00+01:00,3.639162063598633,4.17278029134375
2023-08-26 20:00:00+01:00,3.8018457889556885,4.1999998092651
2023-08-27 00:00:00+01:00,3.6754393577575684,3.3265925707749
2023-08-27 04:00:00+01:00,3.523473024368286,3.8448853684041255
2023-08-27 08:00:00+01:00,4.184045791625977,4.1999998092651
2023-08-27 12:00:00+01:00,4.187405586242676,4.1999998092651
2023-08-27 16:00:00+01:00,4.190208911895752,4.1999998092651
2023-08-27 20:00:00+01:00,4.194100379943848,4.1999998092651
2023-08-28 00:00:00+01:00,4.187708377838135,4.1999998092651
2023-08-28 04:00:00+01:00,4.182155132293701,4.1999998092651
2023-08-28 08:00:00+01:00,4.197426795959473,4.1884081828768505
2023-08-28 12:00:00+01:00,4.198594570159912,4.178952773865975
2023-08-28 16:00:00+01:00,4.198579788208008,4.1999998092651
2023-08-28 20:00:00+01:00,4.198712348937988,3.656342212012075
2023-08-29 00:00:00+01:00,4.197828769683838,2.6169534133468497
2023-08-29 04:00:00+01:00,4.196563243865967,2.77086066365585
2023-08-29 08:00:00+01:00,4.194090843200684,2.015924110943417
2023-08-29 12:00:00+01:00,4.196612358093262,3.76974088099395
2023-08-29 16:00:00+01:00,4.196124076843262,3.228091137313675
2023-08-29 20:00:00+01:00,4.197049140930176,4.188222659053475
2023-08-30 00:00:00+01:00,4.196213245391846,4.1999998092651
2023-08-30 04:00:00+01:00,4.195008754730225,4.1999998092651
2023-08-30 08:00:00+01:00,4.192230224609375,4.155824401720874
2023-08-30 12:00:00+01:00,4.194608211517334,3.6785302392452
2023-08-30 16:00:00+01:00,4.19576358795166,3.1140368270067
2023-08-30 20:00:00+01:00,4.196541786193848,4.15135547461605
2023-08-31 00:00:00+01:00,4.195802211761475,4.1449503186225
2023-08-31 04:00:00+01:00,4.19175910949707,4.1439200576154
2023-08-31 08:00:00+01:00,4.162369251251221,4.163663561470425
2023-08-31 12:00:00+01:00,4.159699440002441,4.142258090644925
2023-08-31 16:00:00+01:00,4.163345813751221,4.131669677880925
2023-08-31 20:00:00+01:00,4.143505096435547,4.130258822712175
2023-09-01 00:00:00+01:00,4.128043174743652,4.0981202029195245
2023-09-01 04:00:00+01:00,4.019652366638184,4.07840425959315
2023-09-01 08:00:00+01:00,3.979329824447632,4.1052816678737
2023-09-01 12:00:00+01:00,3.969719648361206,4.134453675741092
2023-09-01 16:00:00+01:00,3.9167237281799316,4.159184355610815
2023-09-01 20:00:00+01:00,3.742011070251465,4.1251958162939495
2023-09-02 00:00:00+01:00,3.4564335346221924,4.024513105398587
2023-09-02 04:00:00+01:00,3.3717193603515625,3.63323971019065
2023-09-02 08:00:00+01:00,3.2757668495178223,3.280055206212475
2023-09-02 12:00:00+01:00,3.3450067043304443,2.7430676831028
2023-09-02 16:00:00+01:00,3.170806646347046,2.491774191917425
2023-09-02 20:00:00+01:00,2.836088180541992,2.01324418409145
2023-09-03 00:00:00+01:00,2.4599616527557373,1.844343722788025
2023-09-03 04:00:00+01:00,2.4704437255859375,1.729170028298475
2023-09-03 08:00:00+01:00,1.7059077024459839,1.67682444392635
2023-09-03 12:00:00+01:00,1.9188153743743896,1.6075969343985501
2023-09-03 16:00:00+01:00,1.7545514106750488,1.500079017421275
2023-09-03 20:00:00+01:00,1.5338451862335205,1.4530216486489
2023-09-04 00:00:00+01:00,1.35785710811615,1.348162091624125
2023-09-04 04:00:00+01:00,1.4203249216079712,1.322429003634725
2023-09-04 08:00:00+01:00,1.2684993743896484,1.348312926478225
2023-09-04 12:00:00+01:00,1.650017261505127,1.558654486086875
2023-09-04 16:00:00+01:00,1.6108927726745605,1.6462686596096
2023-09-04 20:00:00+01:00,1.461137056350708,1.4458069227118249
2023-09-05 00:00:00+01:00,1.3964922428131104,1.154290854218425
2023-09-05 04:00:00+01:00,1.4002511501312256,1.1338313343976
2023-09-05 08:00:00+01:00,1.0844991207122803,1.21049645084725
2023-09-05 12:00:00+01:00,1.4080817699432373,1.459831946498125
2023-09-05 16:00:00+01:00,1.368477463722229,1.24169292448635
2023-09-05 20:00:00+01:00,1.2726181745529175,1.1070482187529
2023-09-06 00:00:00+01:00,1.2303366661071777,0.9480394187812025
2023-09-06 04:00:00+01:00,1.2153693437576294,0.8493845555011775
2023-09-06 08:00:00+01:00,0.7966330647468567,0.83765547243555
2023-09-06 12:00:00+01:00,1.027376651763916,0.9323616618560775
2023-09-06 16:00:00+01:00,0.9861915707588196,0.9280303005418424
2023-09-06 20:00:00+01:00,0.9244303703308105,0.9263964815080226
2023-09-07 00:00:00+01:00,0.908271074295044,0.8027119466192175
2023-09-07 04:00:00+01:00,0.8971189856529236,0.7382505837638276
2023-09-07 08:00:00+01:00,0.6468733549118042,0.74618105837171
2023-09-07 12:00:00+01:00,0.872181236743927,0.900577870263455
2023-09-07 16:00:00+01:00,0.8851577639579773,0.91596621214998
2023-09-07 20:00:00+01:00,0.842950165271759,0.9125064929770975
2023-09-08 00:00:00+01:00,0.8389084339141846,0.72133274257339
2023-09-08 04:00:00+01:00,0.8199525475502014,0.6392258868180224
2023-09-08 08:00:00+01:00,0.575165867805481,0.6515365911195475
2023-09-08 12:00:00+01:00,0.7631890177726746,0.8724450440605525
2023-09-08 16:00:00+01:00,0.7981671690940857,0.8895123965179426
2023-09-08 20:00:00+01:00,0.775018036365509,0.8768443342438524
2023-09-09 00:00:00+01:00,0.75030916929245,0.6654150747969324
2023-09-09 04:00:00+01:00,0.7282281517982483,0.58092957735062
2023-09-09 08:00:00+01:00,0.47185218334198,0.58408245444298
2023-09-09 12:00:00+01:00,0.6078295111656189,0.5845187713571475
2023-09-09 16:00:00+01:00,0.6448848843574524,0.6685022523883775
2023-09-09 20:00:00+01:00,0.6221190094947815,0.5499621331691775
2023-09-10 00:00:00+01:00,0.5931698083877563,0.53094998388207
2023-09-10 04:00:00+01:00,0.5733482241630554,0.5119241476059
2023-09-10 08:00:00+01:00,0.41600272059440613,0.5248368506791975
2023-09-10 12:00:00+01:00,0.5394378900527954,0.83601148633399
2023-09-10 16:00:00+01:00,0.5942860841751099,0.7068100128117025
2023-09-10 20:00:00+01:00,0.5550709366798401,0.5103700408068426
2023-09-11 00:00:00+01:00,0.5110031366348267,0.476823532653525
2023-09-11 04:00:00+01:00,0.48994219303131104,0.45763194851465
2023-09-11 08:00:00+01:00,0.35861876606941223,0.4781568867865025
2023-09-11 12:00:00+01:00,0.4503948986530304,0.5131874436113425
2023-09-11 16:00:00+01:00,0.5033926367759705,0.4550420429796175
2023-09-11 20:00:00+01:00,0.47080594301223755,0.2063864811628875
2023-09-12 00:00:00+01:00,0.43076878786087036,0.1772936049708225
2023-09-12 04:00:00+01:00,0.41114726662635803,0.14737399119226624
2023-09-12 08:00:00+01:00,0.3658735752105713,0.21114656600689
2023-09-12 12:00:00+01:00,0.48341476917266846,0.618103115230811
2023-09-12 16:00:00+01:00,0.5878189206123352,0.9317798175998725
2023-09-12 20:00:00+01:00,0.5856387615203857,0.885842050470665
2023-09-13 00:00:00+01:00,0.5613974332809448,0.78208262091754
2023-09-13 04:00:00+01:00,0.5573012828826904,0.8047302581129125
2023-09-13 08:00:00+01:00,1.355427861213684,0.79865078601477
2023-09-13 12:00:00+01:00,1.6572468280792236,1.4109173061959
2023-09-13 16:00:00+01:00,1.9138970375061035,1.111553856596905
2023-09-13 20:00:00+01:00,2.242013692855835,0.8656902663883175
2023-09-14 00:00:00+01:00,2.1102638244628906,0.8933351769515475
2023-09-14 04:00:00+01:00,2.1246397495269775,0.9309703566832676
2023-09-14 08:00:00+01:00,1.4990607500076294,0.96652649725297
2023-09-14 12:00:00+01:00,1.4530764818191528,1.8101410394856
2023-09-14 16:00:00+01:00,1.2859441041946411,1.3034865959981001
2023-09-14 20:00:00+01:00,1.2465577125549316,0.9132236795845775
2023-09-15 00:00:00+01:00,0.9250465631484985,0.88054652772026
2023-09-15 04:00:00+01:00,0.9023230671882629,0.843930283035765
2023-09-15 08:00:00+01:00,0.9447356462478638,0.8413522566507126
2023-09-15 12:00:00+01:00,1.126298427581787,1.4553099373382499
2023-09-15 16:00:00+01:00,1.12104332447052,1.1104807839974624
2023-09-15 20:00:00+01:00,1.0021575689315796,0.82988230412981
2023-09-16 00:00:00+01:00,0.9067831039428711,0.7993159179051925
2023-09-16 04:00:00+01:00,0.8805820941925049,0.7748312408590124
2023-09-16 08:00:00+01:00,0.7635300159454346,0.7866768708065726
2023-09-16 12:00:00+01:00,0.9232977032661438,0.797718611208305
2023-09-16 16:00:00+01:00,0.9300223588943481,0.76419202006714
