,ypred_lstm,ytest
2023-07-26 20:00:00+01:00,4.184711933135986,4.1999998092651
2023-07-27 00:00:00+01:00,4.173725128173828,4.1999998092651
2023-07-27 04:00:00+01:00,4.146787166595459,4.1999998092651
2023-07-27 08:00:00+01:00,4.181443214416504,4.1999998092651
2023-07-27 12:00:00+01:00,4.1820220947265625,4.1999998092651
2023-07-27 16:00:00+01:00,4.186454772949219,4.191119633909651
2023-07-27 20:00:00+01:00,4.181066989898682,4.094531920549125
2023-07-28 00:00:00+01:00,4.17613410949707,3.592436461930725
2023-07-28 04:00:00+01:00,4.151191711425781,3.3388124578422502
2023-07-28 08:00:00+01:00,4.11682653427124,3.15617400181515
2023-07-28 12:00:00+01:00,4.130137920379639,2.927333126922925
2023-07-28 16:00:00+01:00,4.141738414764404,2.906925606785375
2023-07-28 20:00:00+01:00,4.1010966300964355,2.84278090699035
2023-07-29 00:00:00+01:00,4.108530044555664,1.881612536799375
2023-07-29 04:00:00+01:00,4.061078071594238,1.696078332776975
2023-07-29 08:00:00+01:00,3.3558969497680664,2.112571938399125
2023-07-29 12:00:00+01:00,3.351754903793335,2.169534325881825
2023-07-29 16:00:00+01:00,3.3846187591552734,3.9524353944225004
2023-07-29 20:00:00+01:00,3.1614990234375,3.171690181735525
2023-07-30 00:00:00+01:00,3.0299625396728516,2.807092841132225
2023-07-30 04:00:00+01:00,2.861215114593506,2.2649487579075025
2023-07-30 08:00:00+01:00,3.785125494003296,2.985690795439631
2023-07-30 12:00:00+01:00,3.8315112590789795,4.1999998092651
2023-07-30 16:00:00+01:00,3.856942892074585,4.1999998092651
2023-07-30 20:00:00+01:00,3.7559423446655273,4.1999998092651
2023-07-31 00:00:00+01:00,3.5244152545928955,4.1999998092651
2023-07-31 04:00:00+01:00,3.347748279571533,4.1999998092651
2023-07-31 08:00:00+01:00,3.9073407649993896,4.1999998092651
2023-07-31 12:00:00+01:00,3.9226205348968506,4.1999998092651
2023-07-31 16:00:00+01:00,3.9476406574249268,4.1999998092651
2023-07-31 20:00:00+01:00,3.8610544204711914,4.1999998092651
2023-08-01 00:00:00+01:00,3.6985247135162354,4.1999998092651
2023-08-01 04:00:00+01:00,3.512141466140747,3.99262855372415
2023-08-01 08:00:00+01:00,3.9235775470733643,3.46885729630025
2023-08-01 12:00:00+01:00,3.9158332347869873,3.407365938312925
2023-08-01 16:00:00+01:00,3.9303064346313477,3.6933429657098
2023-08-01 20:00:00+01:00,3.8443615436553955,4.1999998092651
2023-08-02 00:00:00+01:00,3.7713332176208496,4.1999998092651
2023-08-02 04:00:00+01:00,3.6314151287078857,4.1999998092651
2023-08-02 08:00:00+01:00,3.9556686878204346,4.1999998092651
2023-08-02 12:00:00+01:00,3.9645276069641113,4.1999998092651
2023-08-02 16:00:00+01:00,3.9649031162261963,4.1999998092651
2023-08-02 20:00:00+01:00,3.8735876083374023,4.073131347884551
2023-08-03 00:00:00+01:00,3.722139358520508,4.0987998473661005
2023-08-03 04:00:00+01:00,3.5790963172912598,4.1999998092651
2023-08-03 08:00:00+01:00,4.0790324211120605,4.1999998092651
2023-08-03 12:00:00+01:00,4.085376739501953,4.1999998092651
2023-08-03 16:00:00+01:00,4.093164920806885,4.1999998092651
2023-08-03 20:00:00+01:00,4.049145698547363,4.0923892745671
2023-08-04 00:00:00+01:00,3.9727911949157715,3.5602650935747002
2023-08-04 04:00:00+01:00,3.8658223152160645,4.142119572003125
2023-08-04 08:00:00+01:00,4.143580436706543,4.1999998092651
2023-08-04 12:00:00+01:00,4.148068904876709,4.1999998092651
2023-08-04 16:00:00+01:00,4.153275966644287,4.1999998092651
2023-08-04 20:00:00+01:00,4.140191078186035,4.1999998092651
2023-08-05 00:00:00+01:00,4.109388828277588,4.1999998092651
2023-08-05 04:00:00+01:00,4.052186489105225,4.182371542590625
2023-08-05 08:00:00+01:00,4.178432464599609,3.069369417105825
2023-08-05 12:00:00+01:00,4.179908752441406,3.5541093352703252
2023-08-05 16:00:00+01:00,4.182694911956787,4.1999998092651
2023-08-05 20:00:00+01:00,4.177757263183594,4.1999998092651
2023-08-06 00:00:00+01:00,4.1649169921875,4.1999998092651
2023-08-06 04:00:00+01:00,4.132805824279785,4.1999998092651
2023-08-06 08:00:00+01:00,4.19097375869751,4.1999998092651
2023-08-06 12:00:00+01:00,4.191325664520264,4.1999998092651
2023-08-06 16:00:00+01:00,4.193255424499512,4.1999998092651
2023-08-06 20:00:00+01:00,4.192389965057373,4.1999998092651
2023-08-07 00:00:00+01:00,4.188813209533691,4.1999998092651
2023-08-07 04:00:00+01:00,4.175203323364258,4.1999998092651
2023-08-07 08:00:00+01:00,4.1855244636535645,4.1999998092651
2023-08-07 12:00:00+01:00,4.18651008605957,4.1999998092651
2023-08-07 16:00:00+01:00,4.189742088317871,4.1999998092651
2023-08-07 20:00:00+01:00,4.185618877410889,4.1999998092651
2023-08-08 00:00:00+01:00,4.182206153869629,4.1999998092651
2023-08-08 04:00:00+01:00,4.163198471069336,4.1999998092651
2023-08-08 08:00:00+01:00,4.137800693511963,4.1999998092651
2023-08-08 12:00:00+01:00,4.144245624542236,4.1999998092651
2023-08-08 16:00:00+01:00,4.14806604385376,4.1999998092651
2023-08-08 20:00:00+01:00,4.114963054656982,4.1999998092651
2023-08-09 00:00:00+01:00,4.102066993713379,4.1999998092651
2023-08-09 04:00:00+01:00,4.0494303703308105,4.1999998092651
2023-08-09 08:00:00+01:00,4.021890640258789,4.1999998092651
2023-08-09 12:00:00+01:00,4.02018928527832,4.1999998092651
2023-08-09 16:00:00+01:00,4.022688388824463,4.1999998092651
2023-08-09 20:00:00+01:00,3.936325788497925,4.188182699434625
2023-08-10 00:00:00+01:00,3.8708224296569824,3.7455849302807254
2023-08-10 04:00:00+01:00,3.7615346908569336,3.42880244442705
2023-08-10 08:00:00+01:00,3.5123281478881836,3.357978335053725
2023-08-10 12:00:00+01:00,3.5497958660125732,3.2028413556440003
2023-08-10 16:00:00+01:00,3.506727695465088,2.984263097697975
2023-08-10 20:00:00+01:00,3.1777539253234863,2.894618933442575
2023-08-11 00:00:00+01:00,2.9096038341522217,2.5757054170048255
2023-08-11 04:00:00+01:00,2.7533018589019775,1.9898164310747
2023-08-11 08:00:00+01:00,2.406752347946167,2.0656269999487
2023-08-11 12:00:00+01:00,2.5672504901885986,2.2069586683666254
2023-08-11 16:00:00+01:00,2.4711828231811523,2.123044213345325
2023-08-11 20:00:00+01:00,2.112837314605713,1.91761047862735
2023-08-12 00:00:00+01:00,1.8773605823516846,1.6420279795958002
2023-08-12 04:00:00+01:00,1.696018099784851,1.6079172463773
2023-08-12 08:00:00+01:00,1.6822925806045532,1.7117163660937
2023-08-12 12:00:00+01:00,1.9384344816207886,1.9768347588317
2023-08-12 16:00:00+01:00,1.8477809429168701,1.913966842572775
2023-08-12 20:00:00+01:00,1.6781851053237915,1.7043563390288
2023-08-13 00:00:00+01:00,1.5426326990127563,1.457004616591925
2023-08-13 04:00:00+01:00,1.400925636291504,1.449842965230075
2023-08-13 08:00:00+01:00,1.5327590703964233,1.473312871003925
2023-08-13 12:00:00+01:00,1.8150434494018555,1.749962944306
2023-08-13 16:00:00+01:00,1.7461200952529907,1.745470629351275
2023-08-13 20:00:00+01:00,1.6313512325286865,3.7873516071634503
2023-08-14 00:00:00+01:00,1.5038553476333618,4.1999998092651
2023-08-14 04:00:00+01:00,1.418407678604126,4.1286435037556
2023-08-14 08:00:00+01:00,2.7001428604125977,3.3643442285303253
2023-08-14 12:00:00+01:00,2.8076536655426025,3.008543539299925
2023-08-14 16:00:00+01:00,2.840519666671753,2.55974382067885
2023-08-14 20:00:00+01:00,2.7496187686920166,2.16998944678525
2023-08-15 00:00:00+01:00,2.396160125732422,1.8238261468682
2023-08-15 04:00:00+01:00,2.1696407794952393,1.723809091873875
2023-08-15 08:00:00+01:00,1.9802285432815552,1.743380357812625
2023-08-15 12:00:00+01:00,2.0582144260406494,1.758853244207375
2023-08-15 16:00:00+01:00,2.0340960025787354,1.71391736890125
2023-08-15 20:00:00+01:00,1.9388905763626099,1.571182403410525
2023-08-16 00:00:00+01:00,1.6545119285583496,1.347119542484975
2023-08-16 04:00:00+01:00,1.5373505353927612,1.10357904936335
2023-08-16 08:00:00+01:00,1.1493873596191406,1.0804927648728748
2023-08-16 12:00:00+01:00,1.4143555164337158,1.297006159956375
2023-08-16 16:00:00+01:00,1.300341010093689,1.1233267206227224
2023-08-16 20:00:00+01:00,1.1900098323822021,0.9552745581481025
2023-08-17 00:00:00+01:00,1.0775699615478516,0.931199210368185
2023-08-17 04:00:00+01:00,1.083791971206665,0.919806715037535
2023-08-17 08:00:00+01:00,1.0481712818145752,0.919747638133695
2023-08-17 12:00:00+01:00,1.3483949899673462,1.2118748786044
2023-08-17 16:00:00+01:00,1.293696403503418,1.1117389696753
2023-08-17 20:00:00+01:00,1.2451337575912476,1.0460433743097002
2023-08-18 00:00:00+01:00,1.2582380771636963,1.0214648680334
2023-08-18 04:00:00+01:00,1.1763005256652832,0.9845459865842525
2023-08-18 08:00:00+01:00,0.6907005906105042,1.01659387210676
2023-08-18 12:00:00+01:00,0.875601053237915,1.0012328730031275
2023-08-18 16:00:00+01:00,0.8327397108078003,0.967030947898195
2023-08-18 20:00:00+01:00,0.7986540198326111,0.9587513850523325
2023-08-19 00:00:00+01:00,0.8105383515357971,0.866037438940805
2023-08-19 04:00:00+01:00,0.7558120489120483,0.8150907249194974
2023-08-19 08:00:00+01:00,0.605135440826416,0.821433382960165
2023-08-19 12:00:00+01:00,0.7543666362762451,0.8291664770366725
2023-08-19 16:00:00+01:00,0.7398703098297119,0.8007269392083975
2023-08-19 20:00:00+01:00,0.7135496139526367,0.7772354781627652
2023-08-20 00:00:00+01:00,0.7357401847839355,0.76467708517039
2023-08-20 04:00:00+01:00,0.629626452922821,0.7432817853579675
2023-08-20 08:00:00+01:00,0.47675177454948425,0.7523465889787752
2023-08-20 12:00:00+01:00,0.5931851267814636,0.7615669587704049
2023-08-20 16:00:00+01:00,0.5857996940612793,0.7338595459105149
2023-08-20 20:00:00+01:00,0.5706862807273865,0.718711761541485
2023-08-21 00:00:00+01:00,0.6012551784515381,0.706047108885355
2023-08-21 04:00:00+01:00,0.501290500164032,0.681257260637695
2023-08-21 08:00:00+01:00,0.46017664670944214,0.7087465718157757
2023-08-21 12:00:00+01:00,0.5680181980133057,0.879813026958083
2023-08-21 16:00:00+01:00,0.5689725875854492,0.9576021009756918
2023-08-21 20:00:00+01:00,0.5601968765258789,0.9504615248939909
2023-08-22 00:00:00+01:00,0.5866238474845886,0.7872202946357838
2023-08-22 04:00:00+01:00,0.46899187564849854,0.6667608454140763
2023-08-22 08:00:00+01:00,0.47472676634788513,0.6701138458687025
2023-08-22 12:00:00+01:00,0.5757602453231812,0.8642200199958026
2023-08-22 16:00:00+01:00,0.5801522731781006,0.9317367224477751
2023-08-22 20:00:00+01:00,0.5764188766479492,0.9306956524662175
2023-08-23 00:00:00+01:00,0.6006250977516174,0.86712562983294
2023-08-23 04:00:00+01:00,0.46987974643707275,0.84099248679409
2023-08-23 08:00:00+01:00,0.4917781949043274,0.8612895140212949
2023-08-23 12:00:00+01:00,0.5937840342521667,0.8862000162481125
2023-08-23 16:00:00+01:00,0.5953765511512756,0.84228139065873
2023-08-23 20:00:00+01:00,0.595391571521759,0.8348486993544325
2023-08-24 00:00:00+01:00,0.6214421987533569,0.7828975602348675
2023-08-24 04:00:00+01:00,0.48520082235336304,0.5865705217218975
2023-08-24 08:00:00+01:00,0.4813021123409271,0.5877179544423274
2023-08-24 12:00:00+01:00,0.5840946435928345,0.7155788067397025
2023-08-24 16:00:00+01:00,0.5827904939651489,0.7997566215009075
2023-08-24 20:00:00+01:00,0.5841484069824219,0.975096436852045
2023-08-25 00:00:00+01:00,0.6109707951545715,1.582354014666725
2023-08-25 04:00:00+01:00,0.4855954051017761,1.60162523039095
2023-08-25 08:00:00+01:00,1.3032094240188599,1.214914704196375
2023-08-25 12:00:00+01:00,1.5117267370224,1.0232609461171924
2023-08-25 16:00:00+01:00,1.5326703786849976,0.9338352084159874
2023-08-25 20:00:00+01:00,1.5694881677627563,0.9362033467865349
2023-08-26 00:00:00+01:00,1.5223815441131592,1.17641118849245
2023-08-26 04:00:00+01:00,1.2434674501419067,1.385722775087575
2023-08-26 08:00:00+01:00,3.3174920082092285,1.212815448166025
2023-08-26 12:00:00+01:00,3.3613109588623047,1.193164660922095
2023-08-26 16:00:00+01:00,3.476783037185669,4.17278029134375
2023-08-26 20:00:00+01:00,3.559434413909912,4.1999998092651
2023-08-27 00:00:00+01:00,3.396747589111328,3.3265925707749
2023-08-27 04:00:00+01:00,3.2267751693725586,3.8448853684041255
2023-08-27 08:00:00+01:00,4.182796001434326,4.1999998092651
2023-08-27 12:00:00+01:00,4.185201644897461,4.1999998092651
2023-08-27 16:00:00+01:00,4.188080787658691,4.1999998092651
2023-08-27 20:00:00+01:00,4.190262317657471,4.1999998092651
2023-08-28 00:00:00+01:00,4.1829447746276855,4.1999998092651
2023-08-28 04:00:00+01:00,4.165700912475586,4.1999998092651
2023-08-28 08:00:00+01:00,4.198215484619141,4.1884081828768505
2023-08-28 12:00:00+01:00,4.198121547698975,4.178952773865975
2023-08-28 16:00:00+01:00,4.198409080505371,4.1999998092651
2023-08-28 20:00:00+01:00,4.198812484741211,3.656342212012075
2023-08-29 00:00:00+01:00,4.197687149047852,2.6169534133468497
2023-08-29 04:00:00+01:00,4.193922519683838,2.77086066365585
2023-08-29 08:00:00+01:00,4.198358058929443,2.015924110943417
2023-08-29 12:00:00+01:00,4.198368072509766,3.76974088099395
2023-08-29 16:00:00+01:00,4.198545932769775,3.228091137313675
2023-08-29 20:00:00+01:00,4.198934555053711,4.188222659053475
2023-08-30 00:00:00+01:00,4.197971343994141,4.1999998092651
2023-08-30 04:00:00+01:00,4.194543838500977,4.1999998092651
2023-08-30 08:00:00+01:00,4.197999954223633,4.155824401720874
2023-08-30 12:00:00+01:00,4.197908401489258,3.6785302392452
2023-08-30 16:00:00+01:00,4.198171615600586,3.1140368270067
2023-08-30 20:00:00+01:00,4.198573589324951,4.15135547461605
2023-08-31 00:00:00+01:00,4.1975603103637695,4.1449503186225
2023-08-31 04:00:00+01:00,4.193581581115723,4.1439200576154
2023-08-31 08:00:00+01:00,4.190485000610352,4.163663561470425
2023-08-31 12:00:00+01:00,4.190099716186523,4.142258090644925
2023-08-31 16:00:00+01:00,4.1931586265563965,4.131669677880925
2023-08-31 20:00:00+01:00,4.191140174865723,4.130258822712175
2023-09-01 00:00:00+01:00,4.189173698425293,4.0981202029195245
2023-09-01 04:00:00+01:00,4.174757957458496,4.07840425959315
2023-09-01 08:00:00+01:00,3.8982996940612793,4.1052816678737
2023-09-01 12:00:00+01:00,3.9017677307128906,4.134453675741092
2023-09-01 16:00:00+01:00,3.894162654876709,4.159184355610815
2023-09-01 20:00:00+01:00,3.718475818634033,4.1251958162939495
2023-09-02 00:00:00+01:00,3.554154396057129,4.024513105398587
2023-09-02 04:00:00+01:00,3.4001803398132324,3.63323971019065
2023-09-02 08:00:00+01:00,3.3100428581237793,3.280055206212475
2023-09-02 12:00:00+01:00,3.3689026832580566,2.7430676831028
2023-09-02 16:00:00+01:00,3.305107593536377,2.491774191917425
2023-09-02 20:00:00+01:00,2.9123520851135254,2.01324418409145
2023-09-03 00:00:00+01:00,2.6558611392974854,1.844343722788025
2023-09-03 04:00:00+01:00,2.5041425228118896,1.729170028298475
2023-09-03 08:00:00+01:00,1.9278004169464111,1.67682444392635
2023-09-03 12:00:00+01:00,2.1391565799713135,1.6075969343985501
2023-09-03 16:00:00+01:00,1.9904307126998901,1.500079017421275
2023-09-03 20:00:00+01:00,1.7006183862686157,1.4530216486489
2023-09-04 00:00:00+01:00,1.5667009353637695,1.348162091624125
2023-09-04 04:00:00+01:00,1.4413875341415405,1.322429003634725
2023-09-04 08:00:00+01:00,1.317779779434204,1.348312926478225
2023-09-04 12:00:00+01:00,1.641648530960083,1.558654486086875
2023-09-04 16:00:00+01:00,1.5291234254837036,1.6462686596096
2023-09-04 20:00:00+01:00,1.3643198013305664,1.4458069227118249
2023-09-05 00:00:00+01:00,1.2985914945602417,1.154290854218425
2023-09-05 04:00:00+01:00,1.2554383277893066,1.1338313343976
2023-09-05 08:00:00+01:00,1.064738154411316,1.21049645084725
2023-09-05 12:00:00+01:00,1.345916509628296,1.459831946498125
2023-09-05 16:00:00+01:00,1.2809292078018188,1.24169292448635
2023-09-05 20:00:00+01:00,1.17025625705719,1.1070482187529
2023-09-06 00:00:00+01:00,1.1636343002319336,0.9480394187812025
2023-09-06 04:00:00+01:00,1.0921318531036377,0.8493845555011775
2023-09-06 08:00:00+01:00,0.7560684084892273,0.83765547243555
2023-09-06 12:00:00+01:00,0.9624026417732239,0.9323616618560775
2023-09-06 16:00:00+01:00,0.9136189222335815,0.9280303005418424
2023-09-06 20:00:00+01:00,0.8435222506523132,0.9263964815080226
2023-09-07 00:00:00+01:00,0.8726064562797546,0.8027119466192175
2023-09-07 04:00:00+01:00,0.8094990849494934,0.7382505837638276
2023-09-07 08:00:00+01:00,0.6108707785606384,0.74618105837171
2023-09-07 12:00:00+01:00,0.7894183993339539,0.900577870263455
2023-09-07 16:00:00+01:00,0.7671536207199097,0.91596621214998
2023-09-07 20:00:00+01:00,0.7193446755409241,0.9125064929770975
2023-09-08 00:00:00+01:00,0.7706731557846069,0.72133274257339
2023-09-08 04:00:00+01:00,0.6882567405700684,0.6392258868180224
2023-09-08 08:00:00+01:00,0.5371971130371094,0.6515365911195475
2023-09-08 12:00:00+01:00,0.6807704567909241,0.8724450440605525
2023-09-08 16:00:00+01:00,0.6797151565551758,0.8895123965179426
2023-09-08 20:00:00+01:00,0.6548125743865967,0.8768443342438524
2023-09-09 00:00:00+01:00,0.7164129018783569,0.6654150747969324
2023-09-09 04:00:00+01:00,0.6118417978286743,0.58092957735062
2023-09-09 08:00:00+01:00,0.45475372672080994,0.58408245444298
2023-09-09 12:00:00+01:00,0.5646510124206543,0.5845187713571475
2023-09-09 16:00:00+01:00,0.5727355480194092,0.6685022523883775
2023-09-09 20:00:00+01:00,0.5620816349983215,0.5499621331691775
2023-09-10 00:00:00+01:00,0.6227361559867859,0.53094998388207
2023-09-10 04:00:00+01:00,0.5194867849349976,0.5119241476059
2023-09-10 08:00:00+01:00,0.410992294549942,0.5248368506791975
2023-09-10 12:00:00+01:00,0.5118340849876404,0.83601148633399
2023-09-10 16:00:00+01:00,0.5254269242286682,0.7068100128117025
2023-09-10 20:00:00+01:00,0.5172337293624878,0.5103700408068426
2023-09-11 00:00:00+01:00,0.5699647068977356,0.476823532653525
2023-09-11 04:00:00+01:00,0.4699854254722595,0.45763194851465
2023-09-11 08:00:00+01:00,0.37236979603767395,0.4781568867865025
2023-09-11 12:00:00+01:00,0.45622718334198,0.5131874436113425
2023-09-11 16:00:00+01:00,0.47417977452278137,0.4550420429796175
2023-09-11 20:00:00+01:00,0.47303998470306396,0.2063864811628875
2023-09-12 00:00:00+01:00,0.527965247631073,0.1772936049708225
2023-09-12 04:00:00+01:00,0.4271901845932007,0.14737399119226624
2023-09-12 08:00:00+01:00,0.40312209725379944,0.21114656600689
2023-09-12 12:00:00+01:00,0.5027475357055664,0.618103115230811
2023-09-12 16:00:00+01:00,0.5301756858825684,0.9317798175998725
2023-09-12 20:00:00+01:00,0.5477039813995361,0.885842050470665
2023-09-13 00:00:00+01:00,0.6245272755622864,0.78208262091754
2023-09-13 04:00:00+01:00,0.5065093040466309,0.8047302581129125
2023-09-13 08:00:00+01:00,1.0170572996139526,0.79865078601477
2023-09-13 12:00:00+01:00,1.2145742177963257,1.4109173061959
2023-09-13 16:00:00+01:00,1.294732928276062,1.111553856596905
2023-09-13 20:00:00+01:00,1.4374878406524658,0.8656902663883175
2023-09-14 00:00:00+01:00,1.593895435333252,0.8933351769515475
2023-09-14 04:00:00+01:00,1.3478285074234009,0.9309703566832676
2023-09-14 08:00:00+01:00,1.3199577331542969,0.96652649725297
2023-09-14 12:00:00+01:00,1.4348241090774536,1.8101410394856
2023-09-14 16:00:00+01:00,1.4299966096878052,1.3034865959981001
2023-09-14 20:00:00+01:00,1.4985166788101196,0.9132236795845775
2023-09-15 00:00:00+01:00,1.5197045803070068,0.88054652772026
2023-09-15 04:00:00+01:00,1.3787379264831543,0.843930283035765
2023-09-15 08:00:00+01:00,1.0094660520553589,0.8413522566507126
2023-09-15 12:00:00+01:00,1.1950145959854126,1.4553099373382499
2023-09-15 16:00:00+01:00,1.1720304489135742,1.1104807839974624
2023-09-15 20:00:00+01:00,1.1711369752883911,0.82988230412981
2023-09-16 00:00:00+01:00,1.1780709028244019,0.7993159179051925
2023-09-16 04:00:00+01:00,1.1319609880447388,0.7748312408590124
2023-09-16 08:00:00+01:00,0.7635225057601929,0.7866768708065726
2023-09-16 12:00:00+01:00,0.9473929405212402,0.797718611208305
2023-09-16 16:00:00+01:00,0.9295368790626526,0.76419202006714
2023-09-16 20:00:00+01:00,0.9050474762916565,0.7367343350570901
2023-09-17 00:00:00+01:00,0.9429171681404114,0.72361371328055
2023-09-17 04:00:00+01:00,0.898370087146759,0.7127183080568876
2023-09-17 08:00:00+01:00,0.5815148949623108,0.7253036537330725
2023-09-17 12:00:00+01:00,0.7493937015533447,0.7424299938973575
2023-09-17 16:00:00+01:00,0.7433532476425171,0.7081499578945375
2023-09-17 20:00:00+01:00,0.7227848768234253,0.6850031925378325
2023-09-18 00:00:00+01:00,0.7825839519500732,0.6573266364984526
2023-09-18 04:00:00+01:00,0.7135946750640869,0.636270380917805
2023-09-18 08:00:00+01:00,1.4533621072769165,0.690079397841475
2023-09-18 12:00:00+01:00,1.7493174076080322,1.871501690521625
2023-09-18 16:00:00+01:00,1.8615076541900635,2.137825735409975
2023-09-18 20:00:00+01:00,1.9923946857452393,1.9814639373130751
2023-09-19 00:00:00+01:00,2.1126456260681152,1.3089514978182
2023-09-19 04:00:00+01:00,1.9266960620880127,0.97411262805303
2023-09-19 08:00:00+01:00,1.0384266376495361,0.9230619941024125
2023-09-19 12:00:00+01:00,1.1059434413909912,1.213144350042025
