,ypred_svr,ytest_svr
2023-08-15 00:00:00+01:00,1.0775616047335113,0.8304342261254275
2023-08-15 04:00:00+01:00,0.8170445345940276,0.835725462305815
2023-08-15 08:00:00+01:00,0.8737978001801507,0.9778064769006275
2023-08-15 12:00:00+01:00,0.9602045288570101,1.0303782814428024
2023-08-15 16:00:00+01:00,1.021622150698533,0.9187307485756825
2023-08-15 20:00:00+01:00,1.0594641023155622,0.647915185522695
2023-08-16 00:00:00+01:00,0.8876593085282628,0.633356750011445
2023-08-16 04:00:00+01:00,0.5981800384301847,0.665322501148915
2023-08-16 08:00:00+01:00,0.7005465295067399,0.7750456885784575
2023-08-16 12:00:00+01:00,0.738702033954264,0.864253942942265
2023-08-16 16:00:00+01:00,0.8050365583162414,0.7449119748206274
2023-08-16 20:00:00+01:00,0.8875047874371921,0.550908376102725
2023-08-17 00:00:00+01:00,0.7898740778987184,0.4871901361241025
2023-08-17 04:00:00+01:00,0.5083873703145595,0.66519349813461
2023-08-17 08:00:00+01:00,0.5903345522261231,0.7532907777823374
2023-08-17 12:00:00+01:00,0.6344991548882946,0.56329818265984
2023-08-17 16:00:00+01:00,0.7160715820975914,0.5964691971758725
2023-08-17 20:00:00+01:00,0.7718249681097228,0.5013863979413075
2023-08-18 00:00:00+01:00,0.6990838390159185,0.3996177398235375
2023-08-18 04:00:00+01:00,0.414093939272502,0.365065699201665
2023-08-18 08:00:00+01:00,0.5022492557521366,0.6019372569077526
2023-08-18 12:00:00+01:00,0.538142526618465,0.629377171649045
2023-08-18 16:00:00+01:00,0.6090230284101327,0.5308282024854475
2023-08-18 20:00:00+01:00,0.6971022742528775,0.4413275520411425
2023-08-19 00:00:00+01:00,0.6051584625008455,0.33122629855395747
2023-08-19 04:00:00+01:00,0.29535093249760247,0.2499085538963775
2023-08-19 08:00:00+01:00,0.38535738881213927,0.4037841648615475
2023-08-19 12:00:00+01:00,0.42883146564081026,0.44296547770500005
2023-08-19 16:00:00+01:00,0.5042058300278314,0.416449212883355
2023-08-19 20:00:00+01:00,0.5961587544594438,0.4157405848495775
2023-08-20 00:00:00+01:00,0.620295259220671,0.4067718680180925
2023-08-20 04:00:00+01:00,0.3034681706698647,0.408737169764455
2023-08-20 08:00:00+01:00,0.39941506652885517,0.3864409749493675
2023-08-20 12:00:00+01:00,0.44519996234499737,0.3743729219858925
2023-08-20 16:00:00+01:00,0.5197731377707824,0.4186885252251425
2023-08-20 20:00:00+01:00,0.608395071710057,0.423411813663035
2023-08-21 00:00:00+01:00,0.6013868390707143,0.30338346351004253
2023-08-21 04:00:00+01:00,0.270849741765294,0.26353748723609877
2023-08-21 08:00:00+01:00,0.37084428116213264,0.352318454818897
2023-08-21 12:00:00+01:00,0.4190423873905888,0.42638725967450297
2023-08-21 16:00:00+01:00,0.4931942524429572,0.4312437000953945
2023-08-21 20:00:00+01:00,0.5817660619890218,0.3398868175349175
2023-08-22 00:00:00+01:00,0.5134155279157692,0.16514978633921476
2023-08-22 04:00:00+01:00,0.17621418432594144,0.08590349935315202
2023-08-22 08:00:00+01:00,0.2798898504809646,0.14184853230824726
2023-08-22 12:00:00+01:00,0.3307917038575587,0.4646698162486175
2023-08-22 16:00:00+01:00,0.40808108623473816,0.37986931533483503
2023-08-22 20:00:00+01:00,0.49944898336150423,0.1932631715963725
2023-08-23 00:00:00+01:00,0.5137503959040539,0.19535332871710626
2023-08-23 04:00:00+01:00,0.17794644401472856,0.18865902679964347
2023-08-23 08:00:00+01:00,0.28103378157703973,0.11018694055860825
2023-08-23 12:00:00+01:00,0.33145035199398154,0.4375843923152093
2023-08-23 16:00:00+01:00,0.40574476753094635,0.44468390544693
2023-08-23 20:00:00+01:00,0.4970982281115836,0.183098625674504
2023-08-24 00:00:00+01:00,0.4418616965446746,0.022130648157363004
2023-08-24 04:00:00+01:00,0.09452666817338128,0.0
2023-08-24 08:00:00+01:00,0.19759472593566071,0.10403834250932001
2023-08-24 12:00:00+01:00,0.2514188121362874,0.351165239124935
2023-08-24 16:00:00+01:00,0.3376170420978057,0.449639676010095
2023-08-24 20:00:00+01:00,0.559176002452883,0.5209205190767325
2023-08-25 00:00:00+01:00,1.0170104907827682,0.4540410545488025
2023-08-25 04:00:00+01:00,0.5535667811090583,0.450455456457965
2023-08-25 08:00:00+01:00,0.4722432499948774,0.5192406692948175
2023-08-25 12:00:00+01:00,0.572880693346001,0.4625887333870575
2023-08-25 16:00:00+01:00,0.7164284405932188,0.569349448797525
2023-08-25 20:00:00+01:00,0.6709815273119262,0.43988692296348997
2023-08-26 00:00:00+01:00,1.7456447349302264,0.607096030203545
2023-08-26 04:00:00+01:00,1.9009507124086762,0.4576737289100225
2023-08-26 08:00:00+01:00,1.5243945750380736,0.7019690275196925
2023-08-26 12:00:00+01:00,1.7379945113668116,3.6459293721431
2023-08-26 16:00:00+01:00,2.46976409347459,4.1407677830704
2023-08-26 20:00:00+01:00,1.6637320340961546,2.2097025971365998
2023-08-27 00:00:00+01:00,3.4063369015922382,3.7532226383319
2023-08-27 04:00:00+01:00,4.326167684662574,4.2999997138977
2023-08-27 08:00:00+01:00,4.479748350332966,4.2999997138977
2023-08-27 12:00:00+01:00,4.67246774455833,4.2999997138977
2023-08-27 16:00:00+01:00,4.129563169515666,4.2999997138977
2023-08-27 20:00:00+01:00,3.792308362316076,4.2999997138977
2023-08-28 00:00:00+01:00,4.141738484418606,4.2999997138977
2023-08-28 04:00:00+01:00,5.1410538500782605,4.2999997138977
2023-08-28 08:00:00+01:00,4.945506195041622,4.2999997138977
2023-08-28 12:00:00+01:00,4.509948902260459,4.2999997138977
2023-08-28 16:00:00+01:00,4.250652499994554,4.2999997138977
2023-08-28 20:00:00+01:00,4.272715935790262,4.2999997138977
2023-08-29 00:00:00+01:00,4.2239902108022696,4.2999997138977
2023-08-29 04:00:00+01:00,4.738298793588188,4.2999997138977
2023-08-29 08:00:00+01:00,4.434360496234781,4.2999997138977
2023-08-29 12:00:00+01:00,3.9842134429813094,4.29866351027065
2023-08-29 16:00:00+01:00,3.8330330174667235,4.2980370853735
2023-08-29 20:00:00+01:00,3.8250118541272986,4.297547101974475
2023-08-30 00:00:00+01:00,3.620752770400169,3.3530644753739924
2023-08-30 04:00:00+01:00,3.773131805577949,4.044986201270875
2023-08-30 08:00:00+01:00,3.70906068401548,4.2999997138977
2023-08-30 12:00:00+01:00,3.6789179583424936,4.2999997138977
2023-08-30 16:00:00+01:00,3.6677831940104677,4.2999997138977
2023-08-30 20:00:00+01:00,3.6751707518638272,4.2999997138977
2023-08-31 00:00:00+01:00,3.805588435744085,4.2999997138977
2023-08-31 04:00:00+01:00,3.9669943295492605,4.2999997138977
2023-08-31 08:00:00+01:00,3.934568120482029,4.2999997138977
2023-08-31 12:00:00+01:00,3.9191077765112556,4.2999997138977
2023-08-31 16:00:00+01:00,3.847097406142179,4.2999997138977
2023-08-31 20:00:00+01:00,3.837363385449668,4.14665234824505
2023-09-01 00:00:00+01:00,3.1710541012941555,3.7635722322030247
2023-09-01 04:00:00+01:00,3.2152075812953087,3.5146582290109
2023-09-01 08:00:00+01:00,3.1941656344580114,3.37242119849081
2023-09-01 12:00:00+01:00,3.17289131250491,3.120840026747085
2023-09-01 16:00:00+01:00,3.185852655141871,2.8367570073048425
2023-09-01 20:00:00+01:00,3.2096930104223618,2.7819543454022426
2023-09-02 00:00:00+01:00,2.1268896553079473,2.3288111858171576
2023-09-02 04:00:00+01:00,2.0480891074955583,2.237631243497
2023-09-02 08:00:00+01:00,2.0606287305515534,2.122792470231225
2023-09-02 12:00:00+01:00,2.0632968907578118,1.975790029077025
2023-09-02 16:00:00+01:00,2.0978830437490443,1.8003819469116251
2023-09-02 20:00:00+01:00,2.149169539156096,1.755749220028
2023-09-03 00:00:00+01:00,1.6122058636459262,1.6518424807297003
2023-09-03 04:00:00+01:00,1.4589107225677462,1.562485379872925
2023-09-03 08:00:00+01:00,1.4993334115354975,1.54875973534465
2023-09-03 12:00:00+01:00,1.5169503881325244,1.60256338434325
2023-09-03 16:00:00+01:00,1.5598824734024912,1.39451883629403
2023-09-03 20:00:00+01:00,1.6195437680947449,1.0159197161534574
2023-09-04 00:00:00+01:00,1.2890057779329696,1.2956435341816
2023-09-04 04:00:00+01:00,1.0995496181182993,1.23552274015515
2023-09-04 08:00:00+01:00,1.1519646201893237,1.277831649206775
2023-09-04 12:00:00+01:00,1.173249650894439,1.261704265512625
2023-09-04 16:00:00+01:00,1.2262571139954024,1.345664800147
2023-09-04 20:00:00+01:00,1.301019471850076,0.9561759422129275
2023-09-05 00:00:00+01:00,1.1381280080065692,0.9486755414249675
2023-09-05 04:00:00+01:00,0.9282200063101506,0.9491246091426451
2023-09-05 08:00:00+01:00,0.9904265994182255,1.08269358575194
2023-09-05 12:00:00+01:00,1.0145360275272677,1.1806044961033249
2023-09-05 16:00:00+01:00,1.065285696377675,0.978853355325495
2023-09-05 20:00:00+01:00,1.1404111732904954,0.81962359784968
2023-09-06 00:00:00+01:00,0.9716239862301769,0.69938236374144
2023-09-06 04:00:00+01:00,0.743604584125061,0.7340885047346275
2023-09-06 08:00:00+01:00,0.8123271368433733,0.9014283764435775
2023-09-06 12:00:00+01:00,0.8419570601217539,1.0043664179334248
2023-09-06 16:00:00+01:00,0.8973798297752542,0.83818395329188
2023-09-06 20:00:00+01:00,0.9757616648839047,0.7189350361307
2023-09-07 00:00:00+01:00,0.8847323599268124,0.548027561046605
2023-09-07 04:00:00+01:00,0.6352471549199203,0.6495992957359825
2023-09-07 08:00:00+01:00,0.7097527817503355,0.7654263698955825
2023-09-07 12:00:00+01:00,0.7448975826358117,0.87589436398111
2023-09-07 16:00:00+01:00,0.8052272015239215,0.80818807732772
2023-09-07 20:00:00+01:00,0.8855331417175,0.654895985991945
2023-09-08 00:00:00+01:00,0.8194554468113103,0.4709902402651275
2023-09-08 04:00:00+01:00,0.5529123424418636,0.532504489671915
2023-09-08 08:00:00+01:00,0.6320926522655695,0.78225952485936
2023-09-08 12:00:00+01:00,0.6706102639267681,0.7060205756893775
2023-09-08 16:00:00+01:00,0.7343667644465479,0.7259361188994375
2023-09-08 20:00:00+01:00,0.8164416405309223,0.593001849757015
2023-09-09 00:00:00+01:00,0.708570501532808,0.41376129451629245
2023-09-09 04:00:00+01:00,0.4226959781068921,0.42307302355766
2023-09-09 08:00:00+01:00,0.5076449513589426,0.528588039093195
2023-09-09 12:00:00+01:00,0.5498205558436909,0.5407582034727901
2023-09-09 16:00:00+01:00,0.6158405697626518,0.5048786542604176
2023-09-09 20:00:00+01:00,0.7009297708553129,0.540269368544415
2023-09-10 00:00:00+01:00,0.6985188934617722,0.513297517760915
2023-09-10 04:00:00+01:00,0.410010962669259,0.456200156891285
2023-09-10 08:00:00+01:00,0.4963289294131979,0.5207231623324875
2023-09-10 12:00:00+01:00,0.5396090234503035,0.5114662552072675
2023-09-10 16:00:00+01:00,0.6053473432637916,0.408566318874085
2023-09-10 20:00:00+01:00,0.6902445329317944,0.5366544625111425
2023-09-11 00:00:00+01:00,0.6802238645396589,0.37245099573347
2023-09-11 04:00:00+01:00,0.3878659126294369,0.4470200739980425
2023-09-11 08:00:00+01:00,0.47736220924018163,0.54634546120198
2023-09-11 12:00:00+01:00,0.5173308738141856,0.507613964270275
2023-09-11 16:00:00+01:00,0.5862204247217212,0.4787431231998375
2023-09-11 20:00:00+01:00,0.6710534052580218,0.31205033190208
2023-09-12 00:00:00+01:00,0.6256865533420137,0.24732336401938998
2023-09-12 04:00:00+01:00,0.3283464668453986,0.28563307921834
2023-09-12 08:00:00+01:00,0.4197043992104146,0.4912693386245525
2023-09-12 12:00:00+01:00,0.46266420618927934,0.589586880207665
2023-09-12 16:00:00+01:00,0.6413188855512592,0.536846001769545
2023-09-12 20:00:00+01:00,0.6440286893047551,0.35505831168601
2023-09-13 00:00:00+01:00,0.63676247041479,0.289325326681135
2023-09-13 04:00:00+01:00,0.4253738834485376,0.35119889369529506
2023-09-13 08:00:00+01:00,0.5281867526565865,0.5515219724277975
2023-09-13 12:00:00+01:00,0.6163694664278443,0.442785355993835
2023-09-13 16:00:00+01:00,0.5252184805181436,0.55088552856768
2023-09-13 20:00:00+01:00,0.6475888925617679,0.6381151392334224
2023-09-14 00:00:00+01:00,0.9973219383496477,0.993611271847195
2023-09-14 04:00:00+01:00,1.2609165973927958,0.805115354705905
2023-09-14 08:00:00+01:00,0.8054588360054472,0.9700231147162075
2023-09-14 12:00:00+01:00,0.7233292098142586,0.6684625740250074
2023-09-14 16:00:00+01:00,0.768927902185984,0.6405238834691651
2023-09-14 20:00:00+01:00,0.8986847937284789,0.39776544270577247
2023-09-15 00:00:00+01:00,0.5796686267926524,0.3113546808307175
2023-09-15 04:00:00+01:00,0.3169602142780928,0.2789292335510275
2023-09-15 08:00:00+01:00,0.4008286389225361,0.4708666524224325
2023-09-15 12:00:00+01:00,0.4401127493978344,0.43338177709505
2023-09-15 16:00:00+01:00,0.5012790078248937,0.38456575148398253
2023-09-15 20:00:00+01:00,0.5772590348589919,0.29831204982751247
2023-09-16 00:00:00+01:00,0.4732367043015857,0.2989904175790775
2023-09-16 04:00:00+01:00,0.20244224970872648,0.15700780378286347
2023-09-16 08:00:00+01:00,0.28715779244303147,0.1429695973197875
2023-09-16 12:00:00+01:00,0.32503443645001345,0.20230998004438
2023-09-16 16:00:00+01:00,0.3868789164311353,0.34544987161364255
2023-09-16 20:00:00+01:00,0.5190272056892781,0.17976366549757
2023-09-17 00:00:00+01:00,0.4883572337916062,0.33597659177817
2023-09-17 04:00:00+01:00,0.1343994722944298,0.134492271818585
2023-09-17 08:00:00+01:00,0.26527896797711414,0.335826226914225
2023-09-17 12:00:00+01:00,0.31177053763239077,0.14372180754855177
2023-09-17 16:00:00+01:00,0.378307229832014,0.34212741255759993
2023-09-17 20:00:00+01:00,0.47020692115215257,0.09124480421485526
2023-09-18 00:00:00+01:00,1.5108206446770929,0.2638718094524925
2023-09-18 04:00:00+01:00,1.2878789909242248,0.2412935038150375
2023-09-18 08:00:00+01:00,1.3667240141143961,2.940751960154225
