,ypred_svr,ytest_svr
2023-07-27 12:00:00+01:00,3.751416847381225,4.191119633909651
2023-07-27 16:00:00+01:00,3.7110020806789787,4.094531920549125
2023-07-27 20:00:00+01:00,3.703641963460378,3.592436461930725
2023-07-28 00:00:00+01:00,3.6365562164505985,3.3388124578422502
2023-07-28 04:00:00+01:00,2.941844428195829,3.15617400181515
2023-07-28 08:00:00+01:00,2.9754847377081863,2.927333126922925
2023-07-28 12:00:00+01:00,2.940123647194272,2.906925606785375
2023-07-28 16:00:00+01:00,2.92664768781485,2.84278090699035
2023-07-28 20:00:00+01:00,2.9942552593481255,1.881612536799375
2023-07-29 00:00:00+01:00,2.9869247889405712,1.696078332776975
2023-07-29 04:00:00+01:00,2.3541208969337735,2.112571938399125
2023-07-29 08:00:00+01:00,2.4397248812832397,2.169534325881825
2023-07-29 12:00:00+01:00,2.4141640667939313,3.9524353944225004
2023-07-29 16:00:00+01:00,3.1949461906697407,3.171690181735525
2023-07-29 20:00:00+01:00,3.018728761012379,2.807092841132225
2023-07-30 00:00:00+01:00,2.4712582375768317,2.2649487579075025
2023-07-30 04:00:00+01:00,3.320272763701377,2.985690795439631
2023-07-30 08:00:00+01:00,3.522056673211698,4.1999998092651
2023-07-30 12:00:00+01:00,3.4409383440251124,4.1999998092651
2023-07-30 16:00:00+01:00,3.1384354480149823,4.1999998092651
2023-07-30 20:00:00+01:00,3.0641086932808452,4.1999998092651
2023-07-31 00:00:00+01:00,3.0184885823486023,4.1999998092651
2023-07-31 04:00:00+01:00,3.8048771464910636,4.1999998092651
2023-07-31 08:00:00+01:00,3.79436966439677,4.1999998092651
2023-07-31 12:00:00+01:00,3.7486450841041874,4.1999998092651
2023-07-31 16:00:00+01:00,3.709397669298009,4.1999998092651
2023-07-31 20:00:00+01:00,3.707310451497109,4.1999998092651
2023-08-01 00:00:00+01:00,3.6638665114808022,3.99262855372415
2023-08-01 04:00:00+01:00,3.4902115567066763,3.46885729630025
2023-08-01 08:00:00+01:00,3.5248448386893525,3.407365938312925
2023-08-01 12:00:00+01:00,3.633801258253366,3.6933429657098
2023-08-01 16:00:00+01:00,3.7056441183949245,4.1999998092651
2023-08-01 20:00:00+01:00,3.7467337659667956,4.1999998092651
2023-08-02 00:00:00+01:00,3.575229461439176,4.1999998092651
2023-08-02 04:00:00+01:00,3.815646684866767,4.1999998092651
2023-08-02 08:00:00+01:00,3.865686190677926,4.1999998092651
2023-08-02 12:00:00+01:00,3.8879643432720057,4.1999998092651
2023-08-02 16:00:00+01:00,3.7920409311297782,4.073131347884551
2023-08-02 20:00:00+01:00,3.7905655449300895,4.0987998473661005
2023-08-03 00:00:00+01:00,4.0103108267821375,4.1999998092651
2023-08-03 04:00:00+01:00,4.166762480050459,4.1999998092651
2023-08-03 08:00:00+01:00,3.7654729630682775,4.1999998092651
2023-08-03 12:00:00+01:00,3.6885159041460125,4.1999998092651
2023-08-03 16:00:00+01:00,3.671722899562701,4.0923892745671
2023-08-03 20:00:00+01:00,3.6877590811724854,3.5602650935747002
2023-08-04 00:00:00+01:00,3.791194310536828,4.142119572003125
2023-08-04 04:00:00+01:00,4.072651015711891,4.1999998092651
2023-08-04 08:00:00+01:00,3.8166734320094244,4.1999998092651
2023-08-04 12:00:00+01:00,3.6411419423486735,4.1999998092651
2023-08-04 16:00:00+01:00,3.821019123656006,4.1999998092651
2023-08-04 20:00:00+01:00,4.190391381114808,4.1999998092651
2023-08-05 00:00:00+01:00,4.911976068821606,4.182371542590625
2023-08-05 04:00:00+01:00,5.032970342691653,3.069369417105825
2023-08-05 08:00:00+01:00,4.25133681263533,3.5541093352703252
2023-08-05 12:00:00+01:00,3.831136547604675,4.1999998092651
2023-08-05 16:00:00+01:00,3.469351249206413,4.1999998092651
2023-08-05 20:00:00+01:00,3.455670329657362,4.1999998092651
2023-08-06 00:00:00+01:00,3.7660193773250996,4.1999998092651
2023-08-06 04:00:00+01:00,4.198100952709552,4.1999998092651
2023-08-06 08:00:00+01:00,3.952283164703762,4.1999998092651
2023-08-06 12:00:00+01:00,4.023972812258217,4.1999998092651
2023-08-06 16:00:00+01:00,4.07660644962747,4.1999998092651
2023-08-06 20:00:00+01:00,3.9439579362550394,4.1999998092651
2023-08-07 00:00:00+01:00,3.7002537046172916,4.1999998092651
2023-08-07 04:00:00+01:00,3.889939965107679,4.1999998092651
2023-08-07 08:00:00+01:00,3.868605962076217,4.1999998092651
2023-08-07 12:00:00+01:00,3.888622747107451,4.1999998092651
2023-08-07 16:00:00+01:00,3.9086611733071503,4.1999998092651
2023-08-07 20:00:00+01:00,3.757207056677808,4.1999998092651
2023-08-08 00:00:00+01:00,3.6439532091203284,4.1999998092651
2023-08-08 04:00:00+01:00,3.802216657397435,4.1999998092651
2023-08-08 08:00:00+01:00,3.7904672818176826,4.1999998092651
2023-08-08 12:00:00+01:00,3.7470519859761455,4.1999998092651
2023-08-08 16:00:00+01:00,3.7029573514213587,4.1999998092651
2023-08-08 20:00:00+01:00,3.680500511230006,4.1999998092651
2023-08-09 00:00:00+01:00,3.616417155167959,4.1999998092651
2023-08-09 04:00:00+01:00,3.823772470029574,4.1999998092651
2023-08-09 08:00:00+01:00,3.810778913102652,4.1999998092651
2023-08-09 12:00:00+01:00,3.7793888115721876,4.1999998092651
2023-08-09 16:00:00+01:00,3.7232217073383764,4.188182699434625
2023-08-09 20:00:00+01:00,3.678856583257736,3.7455849302807254
2023-08-10 00:00:00+01:00,3.6345967694458086,3.42880244442705
2023-08-10 04:00:00+01:00,3.0415692360735433,3.357978335053725
2023-08-10 08:00:00+01:00,3.033584085028349,3.2028413556440003
2023-08-10 12:00:00+01:00,3.0038954169965506,2.984263097697975
2023-08-10 16:00:00+01:00,2.9907202836714566,2.894618933442575
2023-08-10 20:00:00+01:00,3.0082962386582874,2.5757054170048255
2023-08-11 00:00:00+01:00,2.9561634858316923,1.9898164310747
2023-08-11 04:00:00+01:00,2.0594121552922067,2.0656269999487
2023-08-11 08:00:00+01:00,2.0613454913019207,2.2069586683666254
2023-08-11 12:00:00+01:00,2.045607090985043,2.123044213345325
2023-08-11 16:00:00+01:00,2.0701538900833216,1.91761047862735
2023-08-11 20:00:00+01:00,2.128696673535398,1.6420279795958002
2023-08-12 00:00:00+01:00,2.088744594912311,1.6079172463773
2023-08-12 04:00:00+01:00,1.687145074366747,1.7117163660937
2023-08-12 08:00:00+01:00,1.6894704793312076,1.9768347588317
2023-08-12 12:00:00+01:00,1.6815049120614063,1.913966842572775
2023-08-12 16:00:00+01:00,1.7217223998817714,1.7043563390288
2023-08-12 20:00:00+01:00,1.7893982022536497,1.457004616591925
2023-08-13 00:00:00+01:00,1.7589886444665574,1.449842965230075
2023-08-13 04:00:00+01:00,1.7460165375332468,1.473312871003925
2023-08-13 08:00:00+01:00,1.7448943976514382,1.749962944306
2023-08-13 12:00:00+01:00,1.7345710976161495,1.745470629351275
2023-08-13 16:00:00+01:00,1.8289802633505123,3.7873516071634503
2023-08-13 20:00:00+01:00,2.3947088837187045,4.1999998092651
2023-08-14 00:00:00+01:00,2.2090628437904307,4.1286435037556
2023-08-14 04:00:00+01:00,3.038004348462399,3.3643442285303253
2023-08-14 08:00:00+01:00,3.023076714882132,3.008543539299925
2023-08-14 12:00:00+01:00,2.9933124233313997,2.55974382067885
2023-08-14 16:00:00+01:00,3.02627438078594,2.16998944678525
2023-08-14 20:00:00+01:00,3.0521342272866776,1.8238261468682
2023-08-15 00:00:00+01:00,2.9997394603757987,1.723809091873875
2023-08-15 04:00:00+01:00,1.6966304212585719,1.743380357812625
2023-08-15 08:00:00+01:00,1.6736475652560456,1.758853244207375
2023-08-15 12:00:00+01:00,1.7079493215569337,1.71391736890125
2023-08-15 16:00:00+01:00,1.7724288433006665,1.571182403410525
2023-08-15 20:00:00+01:00,1.7649286198769194,1.347119542484975
2023-08-16 00:00:00+01:00,1.7128632961381656,1.10357904936335
2023-08-16 04:00:00+01:00,1.158382375897322,1.0804927648728748
2023-08-16 08:00:00+01:00,1.1729965679192018,1.297006159956375
2023-08-16 12:00:00+01:00,1.175775955837214,1.1233267206227224
2023-08-16 16:00:00+01:00,1.2190168274768929,0.9552745581481025
2023-08-16 20:00:00+01:00,1.2907151593191168,0.931199210368185
2023-08-17 00:00:00+01:00,1.2654070505103172,0.919806715037535
2023-08-17 04:00:00+01:00,1.032925248650235,0.919747638133695
2023-08-17 08:00:00+01:00,1.0452222345696318,1.2118748786044
2023-08-17 12:00:00+01:00,1.0492653793665232,1.1117389696753
2023-08-17 16:00:00+01:00,1.1063894046140546,1.0460433743097002
2023-08-17 20:00:00+01:00,1.1407958686889563,1.0214648680334
2023-08-18 00:00:00+01:00,1.1309808721291095,0.9845459865842525
2023-08-18 04:00:00+01:00,1.0098831946496891,1.01659387210676
2023-08-18 08:00:00+01:00,1.0237258825133002,1.0012328730031275
2023-08-18 12:00:00+01:00,1.020553266677481,0.967030947898195
2023-08-18 16:00:00+01:00,1.0649178439095464,0.9587513850523325
2023-08-18 20:00:00+01:00,1.1434302905012728,0.866037438940805
2023-08-19 00:00:00+01:00,1.1154260846921864,0.8150907249194974
2023-08-19 04:00:00+01:00,0.8633019600383032,0.821433382960165
2023-08-19 08:00:00+01:00,0.874533755481151,0.8291664770366725
2023-08-19 12:00:00+01:00,0.8724272251913061,0.8007269392083975
2023-08-19 16:00:00+01:00,0.9243754461815465,0.7772354781627652
2023-08-19 20:00:00+01:00,1.0090934903278572,0.76467708517039
2023-08-20 00:00:00+01:00,0.9835450560041685,0.7432817853579675
2023-08-20 04:00:00+01:00,0.7949639800327043,0.7523465889787752
2023-08-20 08:00:00+01:00,0.8075524656378698,0.7615669587704049
2023-08-20 12:00:00+01:00,0.8087217899382222,0.7338595459105149
2023-08-20 16:00:00+01:00,0.8591117871705028,0.718711761541485
2023-08-20 20:00:00+01:00,0.943551235376435,0.706047108885355
2023-08-21 00:00:00+01:00,0.9257775785078202,0.681257260637695
2023-08-21 04:00:00+01:00,0.8444938927141282,0.7087465718157757
2023-08-21 08:00:00+01:00,0.853678076852788,0.879813026958083
2023-08-21 12:00:00+01:00,0.8534318217333005,0.9576021009756918
2023-08-21 16:00:00+01:00,0.8976484005766102,0.9504615248939909
2023-08-21 20:00:00+01:00,0.9798771316115992,0.7872202946357838
2023-08-22 00:00:00+01:00,0.956365254467984,0.6667608454140763
2023-08-22 04:00:00+01:00,0.8477031832289309,0.6701138458687025
2023-08-22 08:00:00+01:00,0.8557420651769115,0.8642200199958026
2023-08-22 12:00:00+01:00,0.8547965863614483,0.9317367224477751
2023-08-22 16:00:00+01:00,0.9009046847662381,0.9306956524662175
2023-08-22 20:00:00+01:00,0.9859841647336166,0.86712562983294
2023-08-23 00:00:00+01:00,0.9592171026235529,0.84099248679409
2023-08-23 04:00:00+01:00,0.8907353222692344,0.8612895140212949
2023-08-23 08:00:00+01:00,0.8993572463686168,0.8862000162481125
2023-08-23 12:00:00+01:00,0.8982989830433395,0.84228139065873
2023-08-23 16:00:00+01:00,0.9368865924789918,0.8348486993544325
2023-08-23 20:00:00+01:00,1.020588575673721,0.7828975602348675
2023-08-24 00:00:00+01:00,0.9904884417554335,0.5865705217218975
2023-08-24 04:00:00+01:00,0.7674400964984722,0.5877179544423274
2023-08-24 08:00:00+01:00,0.7730208750868117,0.7155788067397025
2023-08-24 12:00:00+01:00,0.7715071767743544,0.7997566215009075
2023-08-24 16:00:00+01:00,0.826729085724729,0.975096436852045
2023-08-24 20:00:00+01:00,1.0928075607430343,1.582354014666725
2023-08-25 00:00:00+01:00,1.3866769820981042,1.60162523039095
2023-08-25 04:00:00+01:00,1.6313225345080737,1.214914704196375
2023-08-25 08:00:00+01:00,1.2031836632630848,1.0232609461171924
2023-08-25 12:00:00+01:00,1.2442990081367387,0.9338352084159874
2023-08-25 16:00:00+01:00,1.3648460053041336,0.9362033467865349
2023-08-25 20:00:00+01:00,1.3026520635125431,1.17641118849245
2023-08-26 00:00:00+01:00,1.549010375391677,1.385722775087575
2023-08-26 04:00:00+01:00,2.614434003687945,1.212815448166025
2023-08-26 08:00:00+01:00,2.2451931752915373,1.193164660922095
2023-08-26 12:00:00+01:00,2.1655255339857264,4.17278029134375
2023-08-26 16:00:00+01:00,2.976850877424256,4.1999998092651
2023-08-26 20:00:00+01:00,2.497202679220561,3.3265925707749
2023-08-27 00:00:00+01:00,1.9492690246789783,3.8448853684041255
2023-08-27 04:00:00+01:00,4.182191406808299,4.1999998092651
2023-08-27 08:00:00+01:00,4.741142055727841,4.1999998092651
2023-08-27 12:00:00+01:00,5.191589454159567,4.1999998092651
2023-08-27 16:00:00+01:00,4.879429380169842,4.1999998092651
2023-08-27 20:00:00+01:00,4.227138109678038,4.1999998092651
2023-08-28 00:00:00+01:00,4.073316946535363,4.1999998092651
2023-08-28 04:00:00+01:00,4.782413768724714,4.1884081828768505
2023-08-28 08:00:00+01:00,4.9745841315724775,4.178952773865975
2023-08-28 12:00:00+01:00,4.742115983185326,4.1999998092651
2023-08-28 16:00:00+01:00,4.40360013448878,3.656342212012075
2023-08-28 20:00:00+01:00,4.489384351709745,2.6169534133468497
2023-08-29 00:00:00+01:00,4.488477199036083,2.77086066365585
2023-08-29 04:00:00+01:00,3.704276774816019,2.015924110943417
2023-08-29 08:00:00+01:00,3.5039729663020927,3.76974088099395
2023-08-29 12:00:00+01:00,3.1001094921545094,3.228091137313675
2023-08-29 16:00:00+01:00,2.831860052753131,4.188222659053475
2023-08-29 20:00:00+01:00,2.774873481763773,4.1999998092651
2023-08-30 00:00:00+01:00,2.7514703503628604,4.1999998092651
2023-08-30 04:00:00+01:00,3.5614029266679714,4.155824401720874
2023-08-30 08:00:00+01:00,3.545332224922695,3.6785302392452
2023-08-30 12:00:00+01:00,3.5158970897158976,3.1140368270067
2023-08-30 16:00:00+01:00,3.4805449204989434,4.15135547461605
2023-08-30 20:00:00+01:00,3.4654281916911747,4.1449503186225
2023-08-31 00:00:00+01:00,3.437532215251279,4.1439200576154
2023-08-31 04:00:00+01:00,3.7713682830333286,4.163663561470425
2023-08-31 08:00:00+01:00,3.7761393401430072,4.142258090644925
2023-08-31 12:00:00+01:00,3.7804152658524233,4.131669677880925
2023-08-31 16:00:00+01:00,3.691090873661313,4.130258822712175
2023-08-31 20:00:00+01:00,3.6349050157767886,4.0981202029195245
2023-09-01 00:00:00+01:00,3.6085805564169893,4.07840425959315
2023-09-01 04:00:00+01:00,3.730688386476385,4.1052816678737
2023-09-01 08:00:00+01:00,3.7094155932420043,4.134453675741092
2023-09-01 12:00:00+01:00,3.6682432450599607,4.159184355610815
2023-09-01 16:00:00+01:00,3.6436270657070975,4.1251958162939495
2023-09-01 20:00:00+01:00,3.6417256113054846,4.024513105398587
2023-09-02 00:00:00+01:00,3.5826846916884,3.63323971019065
2023-09-02 04:00:00+01:00,2.866962305736953,3.280055206212475
2023-09-02 08:00:00+01:00,2.8596820186804366,2.7430676831028
2023-09-02 12:00:00+01:00,2.8282508526368995,2.491774191917425
2023-09-02 16:00:00+01:00,2.832852132797735,2.01324418409145
2023-09-02 20:00:00+01:00,2.8547683997996143,1.844343722788025
2023-09-03 00:00:00+01:00,2.8051528517428252,1.729170028298475
2023-09-03 04:00:00+01:00,1.5897724190790998,1.67682444392635
2023-09-03 08:00:00+01:00,1.602651247696968,1.6075969343985501
2023-09-03 12:00:00+01:00,1.5935775727924009,1.500079017421275
2023-09-03 16:00:00+01:00,1.6308058475783502,1.4530216486489
2023-09-03 20:00:00+01:00,1.6725087155896374,1.348162091624125
2023-09-04 00:00:00+01:00,1.651461521849954,1.322429003634725
2023-09-04 04:00:00+01:00,1.4106205306796913,1.348312926478225
2023-09-04 08:00:00+01:00,1.4245433472895492,1.558654486086875
2023-09-04 12:00:00+01:00,1.4147914757082205,1.6462686596096
2023-09-04 16:00:00+01:00,1.4607186484903476,1.4458069227118249
2023-09-04 20:00:00+01:00,1.5213674104821795,1.154290854218425
2023-09-05 00:00:00+01:00,1.4905192780259127,1.1338313343976
2023-09-05 04:00:00+01:00,1.2142150083151433,1.21049645084725
2023-09-05 08:00:00+01:00,1.2335481173796279,1.459831946498125
2023-09-05 12:00:00+01:00,1.2277490792124417,1.24169292448635
2023-09-05 16:00:00+01:00,1.2676271769598404,1.1070482187529
2023-09-05 20:00:00+01:00,1.3285058086000585,0.9480394187812025
2023-09-06 00:00:00+01:00,1.3011030106953567,0.8493845555011775
2023-09-06 04:00:00+01:00,0.9354094687337456,0.83765547243555
2023-09-06 08:00:00+01:00,0.9572427620111309,0.9323616618560775
2023-09-06 12:00:00+01:00,0.9552080961854749,0.9280303005418424
2023-09-06 16:00:00+01:00,1.0044327785093696,0.9263964815080226
2023-09-06 20:00:00+01:00,1.0697093065336112,0.8027119466192175
2023-09-07 00:00:00+01:00,1.053789641419962,0.7382505837638276
2023-09-07 04:00:00+01:00,0.8738154705328112,0.74618105837171
2023-09-07 08:00:00+01:00,0.8934717866785933,0.900577870263455
2023-09-07 12:00:00+01:00,0.892037069132429,0.91596621214998
2023-09-07 16:00:00+01:00,0.9469626795583183,0.9125064929770975
2023-09-07 20:00:00+01:00,1.015663274543712,0.72133274257339
2023-09-08 00:00:00+01:00,0.9983426234465828,0.6392258868180224
2023-09-08 04:00:00+01:00,0.8218374712906615,0.6515365911195475
2023-09-08 08:00:00+01:00,0.8393084431390048,0.8724450440605525
2023-09-08 12:00:00+01:00,0.8377461032345203,0.8895123965179426
2023-09-08 16:00:00+01:00,0.8940399517541231,0.8768443342438524
2023-09-08 20:00:00+01:00,0.9646936528332227,0.6654150747969324
2023-09-09 00:00:00+01:00,0.9500465794726081,0.58092957735062
2023-09-09 04:00:00+01:00,0.6845744497975491,0.58408245444298
2023-09-09 08:00:00+01:00,0.7023344498179313,0.5845187713571475
2023-09-09 12:00:00+01:00,0.7020212883309763,0.6685022523883775
2023-09-09 16:00:00+01:00,0.7612580099557013,0.5499621331691775
2023-09-09 20:00:00+01:00,0.8343403580357129,0.53094998388207
2023-09-10 00:00:00+01:00,0.8228141064051381,0.5119241476059
2023-09-10 04:00:00+01:00,0.6714886284907093,0.5248368506791975
2023-09-10 08:00:00+01:00,0.6885932186641159,0.83601148633399
2023-09-10 12:00:00+01:00,0.6881842233930615,0.7068100128117025
2023-09-10 16:00:00+01:00,0.7452911006391234,0.5103700408068426
2023-09-10 20:00:00+01:00,0.8189269739754105,0.476823532653525
2023-09-11 00:00:00+01:00,0.8071589050929757,0.45763194851465
2023-09-11 04:00:00+01:00,0.5312643307092703,0.4781568867865025
2023-09-11 08:00:00+01:00,0.5501865949414082,0.5131874436113425
2023-09-11 12:00:00+01:00,0.5486093364578846,0.4550420429796175
2023-09-11 16:00:00+01:00,0.6114326375446202,0.2063864811628875
2023-09-11 20:00:00+01:00,0.6869766646277152,0.1772936049708225
2023-09-12 00:00:00+01:00,0.6748251716986742,0.14737399119226624
2023-09-12 04:00:00+01:00,0.5523286134172395,0.21114656600689
2023-09-12 08:00:00+01:00,0.5699930083300726,0.618103115230811
2023-09-12 12:00:00+01:00,0.5687045781320444,0.9317798175998725
2023-09-12 16:00:00+01:00,0.7427878676129525,0.885842050470665
2023-09-12 20:00:00+01:00,0.7811435838002826,0.78208262091754
2023-09-13 00:00:00+01:00,0.6928186877401497,0.8047302581129125
2023-09-13 04:00:00+01:00,1.048402457666466,0.79865078601477
2023-09-13 08:00:00+01:00,1.1026204189549746,1.4109173061959
2023-09-13 12:00:00+01:00,1.1181372316790184,1.111553856596905
2023-09-13 16:00:00+01:00,1.007426072462234,0.8656902663883175
2023-09-13 20:00:00+01:00,1.1054279876300468,0.8933351769515475
2023-09-14 00:00:00+01:00,1.188524395403679,0.9309703566832676
2023-09-14 04:00:00+01:00,1.5508005371471354,0.96652649725297
2023-09-14 08:00:00+01:00,1.3909355064539404,1.8101410394856
2023-09-14 12:00:00+01:00,1.0830784360327266,1.3034865959981001
2023-09-14 16:00:00+01:00,1.095217483070642,0.9132236795845775
2023-09-14 20:00:00+01:00,1.1839207979448756,0.88054652772026
2023-09-15 00:00:00+01:00,1.1884709049430284,0.843930283035765
2023-09-15 04:00:00+01:00,1.008102624988617,0.8413522566507126
2023-09-15 08:00:00+01:00,1.02305023075702,1.4553099373382499
