,ypred_svr,ytest_svr
2023-08-24 20:00:00+01:00,0.993967704512331,1.582354014666725
2023-08-25 00:00:00+01:00,1.8584459996793625,1.60162523039095
2023-08-25 04:00:00+01:00,1.3863548163962134,1.214914704196375
2023-08-25 08:00:00+01:00,1.3324160990925142,1.0232609461171924
2023-08-25 12:00:00+01:00,1.3742590842179778,0.9338352084159874
2023-08-25 16:00:00+01:00,1.2563260909164427,0.9362033467865349
2023-08-25 20:00:00+01:00,1.2202070760603843,1.17641118849245
2023-08-26 00:00:00+01:00,2.3306657101571204,1.385722775087575
2023-08-26 04:00:00+01:00,2.40007318309142,1.212815448166025
2023-08-26 08:00:00+01:00,2.1261352629054104,1.193164660922095
2023-08-26 12:00:00+01:00,2.1169961813557916,4.17278029134375
2023-08-26 16:00:00+01:00,2.760349949413924,4.1999998092651
2023-08-26 20:00:00+01:00,2.4702241564214122,3.3265925707749
2023-08-27 00:00:00+01:00,3.5853552173649175,3.8448853684041255
2023-08-27 04:00:00+01:00,4.294395963398304,4.1999998092651
2023-08-27 08:00:00+01:00,4.310644606745151,4.1999998092651
2023-08-27 12:00:00+01:00,4.659579052963157,4.1999998092651
2023-08-27 16:00:00+01:00,4.973653094093773,4.1999998092651
2023-08-27 20:00:00+01:00,4.448456736920045,4.1999998092651
2023-08-28 00:00:00+01:00,4.473647453799265,4.1999998092651
2023-08-28 04:00:00+01:00,4.710941155008495,4.1884081828768505
2023-08-28 08:00:00+01:00,4.483403677922135,4.178952773865975
2023-08-28 12:00:00+01:00,4.305010875052341,4.1999998092651
2023-08-28 16:00:00+01:00,4.526368625342665,3.656342212012075
2023-08-28 20:00:00+01:00,4.694870816109265,2.6169534133468497
2023-08-29 00:00:00+01:00,3.629364480738899,2.77086066365585
2023-08-29 04:00:00+01:00,3.36969290192579,2.015924110943417
2023-08-29 08:00:00+01:00,3.171722516406615,3.76974088099395
2023-08-29 12:00:00+01:00,2.96098845144757,3.228091137313675
2023-08-29 16:00:00+01:00,2.94358238119952,4.188222659053475
2023-08-29 20:00:00+01:00,2.8269792775233284,4.1999998092651
2023-08-30 00:00:00+01:00,3.5493066690138177,4.1999998092651
2023-08-30 04:00:00+01:00,3.532562373962201,4.155824401720874
2023-08-30 08:00:00+01:00,3.5210329321977474,3.6785302392452
2023-08-30 12:00:00+01:00,3.526670045313144,3.1140368270067
2023-08-30 16:00:00+01:00,3.6457744286133167,4.15135547461605
2023-08-30 20:00:00+01:00,3.580093549473834,4.1449503186225
2023-08-31 00:00:00+01:00,3.776951536944452,4.1439200576154
2023-08-31 04:00:00+01:00,3.748698364509947,4.163663561470425
2023-08-31 08:00:00+01:00,3.74505973520601,4.142258090644925
2023-08-31 12:00:00+01:00,3.7562057701142595,4.131669677880925
2023-08-31 16:00:00+01:00,3.8788532345229063,4.130258822712175
2023-08-31 20:00:00+01:00,3.7736464266423635,4.0981202029195245
2023-09-01 00:00:00+01:00,3.7405271633505244,4.07840425959315
2023-09-01 04:00:00+01:00,3.712638956470476,4.1052816678737
2023-09-01 08:00:00+01:00,3.7084778673528724,4.134453675741092
2023-09-01 12:00:00+01:00,3.716495629270482,4.159184355610815
2023-09-01 16:00:00+01:00,3.8182028294670505,4.1251958162939495
2023-09-01 20:00:00+01:00,3.746346880285635,4.024513105398587
2023-09-02 00:00:00+01:00,2.881649510755463,3.63323971019065
2023-09-02 04:00:00+01:00,2.888519411825603,3.280055206212475
2023-09-02 08:00:00+01:00,2.892768837662962,2.7430676831028
2023-09-02 12:00:00+01:00,2.9129897070354085,2.491774191917425
2023-09-02 16:00:00+01:00,2.9117787906088832,2.01324418409145
2023-09-02 20:00:00+01:00,2.8727160138824357,1.844343722788025
2023-09-03 00:00:00+01:00,1.6224349667781226,1.729170028298475
2023-09-03 04:00:00+01:00,1.6528115067442677,1.67682444392635
2023-09-03 08:00:00+01:00,1.6823678809079627,1.6075969343985501
2023-09-03 12:00:00+01:00,1.7131129850775089,1.500079017421275
2023-09-03 16:00:00+01:00,1.5830984973656752,1.4530216486489
2023-09-03 20:00:00+01:00,1.5910963440334864,1.348162091624125
2023-09-04 00:00:00+01:00,1.4462997403957458,1.322429003634725
2023-09-04 04:00:00+01:00,1.4782822530614572,1.348312926478225
2023-09-04 08:00:00+01:00,1.5090018558566933,1.558654486086875
2023-09-04 12:00:00+01:00,1.5421841960502063,1.6462686596096
2023-09-04 16:00:00+01:00,1.3946784224931137,1.4458069227118249
2023-09-04 20:00:00+01:00,1.4083786984959086,1.154290854218425
2023-09-05 00:00:00+01:00,1.2525019803589388,1.1338313343976
2023-09-05 04:00:00+01:00,1.2886596993871215,1.21049645084725
2023-09-05 08:00:00+01:00,1.3197916338615043,1.459831946498125
2023-09-05 12:00:00+01:00,1.3495183087030045,1.24169292448635
2023-09-05 16:00:00+01:00,1.1966796985837418,1.1070482187529
2023-09-05 20:00:00+01:00,1.213875993789181,0.9480394187812025
2023-09-06 00:00:00+01:00,0.9785912320964276,0.8493845555011775
2023-09-06 04:00:00+01:00,1.0182903847434712,0.83765547243555
2023-09-06 08:00:00+01:00,1.0586270161180613,0.9323616618560775
2023-09-06 12:00:00+01:00,1.094106733642856,0.9280303005418424
2023-09-06 16:00:00+01:00,0.905600274481791,0.9263964815080226
2023-09-06 20:00:00+01:00,0.9343731664544626,0.8027119466192175
2023-09-07 00:00:00+01:00,0.9173098796815046,0.7382505837638276
2023-09-07 04:00:00+01:00,0.9609595880138013,0.74618105837171
2023-09-07 08:00:00+01:00,1.0048295219370897,0.900577870263455
2023-09-07 12:00:00+01:00,1.046134229598056,0.91596621214998
2023-09-07 16:00:00+01:00,0.8409444346846091,0.9125064929770975
2023-09-07 20:00:00+01:00,0.8709485838728924,0.72133274257339
2023-09-08 00:00:00+01:00,0.8654315707148628,0.6392258868180224
2023-09-08 04:00:00+01:00,0.9126608090477576,0.6515365911195475
2023-09-08 08:00:00+01:00,0.9596546789427564,0.8724450440605525
2023-09-08 12:00:00+01:00,0.9951672580166406,0.8895123965179426
2023-09-08 16:00:00+01:00,0.7869195233213382,0.8768443342438524
2023-09-08 20:00:00+01:00,0.8195198227155586,0.6654150747969324
2023-09-09 00:00:00+01:00,0.730500511833242,0.58092957735062
2023-09-09 04:00:00+01:00,0.7802470435882937,0.58408245444298
2023-09-09 08:00:00+01:00,0.8320936065010633,0.5845187713571475
2023-09-09 12:00:00+01:00,0.8691601950681134,0.6685022523883775
2023-09-09 16:00:00+01:00,0.6435542969346562,0.5499621331691775
2023-09-09 20:00:00+01:00,0.6815620193922766,0.53094998388207
2023-09-10 00:00:00+01:00,0.717241052611682,0.5119241476059
2023-09-10 04:00:00+01:00,0.7678047642753718,0.5248368506791975
2023-09-10 08:00:00+01:00,0.8204486791608764,0.83601148633399
2023-09-10 12:00:00+01:00,0.857250918131403,0.7068100128117025
2023-09-10 16:00:00+01:00,0.6312889742128303,0.5103700408068426
2023-09-10 20:00:00+01:00,0.6694888735267256,0.476823532653525
2023-09-11 00:00:00+01:00,0.5790799447514964,0.45763194851465
2023-09-11 04:00:00+01:00,0.6321359528336362,0.4781568867865025
2023-09-11 08:00:00+01:00,0.6845801866557713,0.5131874436113425
2023-09-11 12:00:00+01:00,0.727830719682528,0.4550420429796175
2023-09-11 16:00:00+01:00,0.48508621683560765,0.2063864811628875
2023-09-11 20:00:00+01:00,0.5291669618773084,0.1772936049708225
2023-09-12 00:00:00+01:00,0.599759874596706,0.14737399119226624
2023-09-12 04:00:00+01:00,0.6525753649621581,0.21114656600689
2023-09-12 08:00:00+01:00,0.7046934733708672,0.618103115230811
2023-09-12 12:00:00+01:00,0.7459462493237654,0.9317798175998725
2023-09-12 16:00:00+01:00,0.6247953842181695,0.885842050470665
2023-09-12 20:00:00+01:00,0.6650058236380654,0.78208262091754
2023-09-13 00:00:00+01:00,1.0323083572979785,0.8047302581129125
2023-09-13 04:00:00+01:00,1.1191255209570823,0.79865078601477
2023-09-13 08:00:00+01:00,1.1471111328035544,1.4109173061959
2023-09-13 12:00:00+01:00,1.1666050587377939,1.111553856596905
2023-09-13 16:00:00+01:00,0.9964647069041811,0.8656902663883175
2023-09-13 20:00:00+01:00,1.0529086524224345,0.8933351769515475
2023-09-14 00:00:00+01:00,1.3573491941761064,0.9309703566832676
2023-09-14 04:00:00+01:00,1.665720743976598,0.96652649725297
2023-09-14 08:00:00+01:00,1.3421107598162676,1.8101410394856
2023-09-14 12:00:00+01:00,1.2326330597929502,1.3034865959981001
2023-09-14 16:00:00+01:00,1.106078568139154,0.9132236795845775
2023-09-14 20:00:00+01:00,1.1235590942705547,0.88054652772026
2023-09-15 00:00:00+01:00,1.0411782310150959,0.843930283035765
2023-09-15 04:00:00+01:00,1.0793605014184724,0.8413522566507126
2023-09-15 08:00:00+01:00,1.1202736239113409,1.4553099373382499
2023-09-15 12:00:00+01:00,1.1411226648779345,1.1104807839974624
2023-09-15 16:00:00+01:00,0.9999177938495165,0.82988230412981
2023-09-15 20:00:00+01:00,1.0184229687858672,0.7993159179051925
2023-09-16 00:00:00+01:00,0.860182061806993,0.7748312408590124
2023-09-16 04:00:00+01:00,0.8993387419466917,0.7866768708065726
2023-09-16 08:00:00+01:00,0.9423119392483525,0.797718611208305
2023-09-16 12:00:00+01:00,0.9744381438660195,0.76419202006714
2023-09-16 16:00:00+01:00,0.7969639290201395,0.7367343350570901
2023-09-16 20:00:00+01:00,0.8898804590143318,0.72361371328055
2023-09-17 00:00:00+01:00,0.8455796034199563,0.7127183080568876
2023-09-17 04:00:00+01:00,0.813398090592684,0.7253036537330725
2023-09-17 08:00:00+01:00,0.895594002293381,0.7424299938973575
2023-09-17 12:00:00+01:00,0.9362863604799745,0.7081499578945375
2023-09-17 16:00:00+01:00,0.734337772749605,0.6850031925378325
2023-09-17 20:00:00+01:00,0.7635041002907215,0.6573266364984526
2023-09-18 00:00:00+01:00,1.285465314191504,0.636270380917805
2023-09-18 04:00:00+01:00,1.3374795857048825,0.690079397841475
2023-09-18 08:00:00+01:00,1.3808058547056994,1.871501690521625
2023-09-18 12:00:00+01:00,1.9608969821433047,2.137825735409975
2023-09-18 16:00:00+01:00,1.8574500189213745,1.9814639373130751
2023-09-18 20:00:00+01:00,1.452355762035681,1.3089514978182
