,ypred_svr,ytest_svr
2023-07-18 04:00:00+01:00,0.8310677803655117,0.6155369333966074
2023-07-18 08:00:00+01:00,0.8781820057126505,0.616358799667245
2023-07-18 12:00:00+01:00,0.8622421917168293,1.231885929885475
2023-07-18 16:00:00+01:00,0.9631194440365412,0.9937827865600874
2023-07-18 20:00:00+01:00,1.0212542470564083,0.6636304345963651
2023-07-19 00:00:00+01:00,1.047050690613033,0.61867244217676
2023-07-19 04:00:00+01:00,0.9215171881506408,0.6457207148795625
2023-07-19 08:00:00+01:00,0.9213338522296882,0.661296251574415
2023-07-19 12:00:00+01:00,0.9036442691089661,1.2776717678368499
2023-07-19 16:00:00+01:00,1.0070660551509105,1.02324542657254
2023-07-19 20:00:00+01:00,1.050756190058876,0.80768398739529
2023-07-20 00:00:00+01:00,1.0370310344788927,0.72097380317442
2023-07-20 04:00:00+01:00,0.841572549725363,0.63678870206474
2023-07-20 08:00:00+01:00,0.8869201729306025,0.6197081589676725
2023-07-20 12:00:00+01:00,0.8867559137160302,1.233761391778
2023-07-20 16:00:00+01:00,0.881418061240663,0.98486190462887
2023-07-20 20:00:00+01:00,0.9740144791418675,0.6306174833366126
2023-07-21 00:00:00+01:00,1.0015433313160265,0.57767457536263
2023-07-21 04:00:00+01:00,0.86871060323389,0.5459835920743
2023-07-21 08:00:00+01:00,1.095372916036415,0.593307897863205
2023-07-21 12:00:00+01:00,1.1959291337629954,1.424322773732125
2023-07-21 16:00:00+01:00,1.0402616609453612,1.0990146922057824
2023-07-21 20:00:00+01:00,1.1634714212337185,0.9427462576703175
2023-07-22 00:00:00+01:00,1.154435083670368,1.22506105986468
2023-07-22 04:00:00+01:00,1.2914757132820907,1.60966139920995
2023-07-22 08:00:00+01:00,1.3660546005269618,1.170674745798775
2023-07-22 12:00:00+01:00,1.1528945389942855,1.020690194192905
2023-07-22 16:00:00+01:00,1.1534524439999905,0.905312659303395
2023-07-22 20:00:00+01:00,1.2345212557077245,0.8431271242232274
2023-07-23 00:00:00+01:00,1.2460415216917875,0.7715351067592975
2023-07-23 04:00:00+01:00,0.7079158501417426,0.69329785707434
2023-07-23 08:00:00+01:00,0.7576108385096402,0.6609125760361501
2023-07-23 12:00:00+01:00,0.7551793305062715,0.6527085900306675
2023-07-23 16:00:00+01:00,0.7615974802517502,0.6204268872530401
2023-07-23 20:00:00+01:00,0.8678453028364227,0.598569963274065
2023-07-24 00:00:00+01:00,0.9120990813595267,0.576531296297255
2023-07-24 04:00:00+01:00,0.9662951967401234,0.5510269382591425
2023-07-24 08:00:00+01:00,1.0358476454023635,0.5716881551717174
2023-07-24 12:00:00+01:00,1.0512173795904245,1.14709462445913
2023-07-24 16:00:00+01:00,1.5064450004978693,1.0986466447420251
2023-07-24 20:00:00+01:00,1.7317523713727794,1.9458531021752248
2023-07-25 00:00:00+01:00,1.6464945956051102,1.664980467049475
2023-07-25 04:00:00+01:00,3.3788447654420137,2.4853696254272752
2023-07-25 08:00:00+01:00,3.8207765896946158,4.1954238621447
2023-07-25 12:00:00+01:00,3.994149692792997,4.1999998092651
2023-07-25 16:00:00+01:00,3.7244381788338385,4.1999998092651
2023-07-25 20:00:00+01:00,3.5423423720769507,4.1999998092651
2023-07-26 00:00:00+01:00,3.3873779881977515,4.1999998092651
2023-07-26 04:00:00+01:00,4.348352481343595,4.1999998092651
2023-07-26 08:00:00+01:00,4.214351746584665,4.1999998092651
2023-07-26 12:00:00+01:00,3.8063740563289095,4.1999998092651
2023-07-26 16:00:00+01:00,3.918399515119198,4.1999998092651
2023-07-26 20:00:00+01:00,3.9583022145177797,4.1999998092651
2023-07-27 00:00:00+01:00,3.761353442251236,4.1999998092651
2023-07-27 04:00:00+01:00,3.887322767808696,4.1999998092651
2023-07-27 08:00:00+01:00,3.7960925444369717,4.1999998092651
2023-07-27 12:00:00+01:00,3.7694301401436396,4.1999998092651
2023-07-27 16:00:00+01:00,3.742728511111266,4.191119633909651
2023-07-27 20:00:00+01:00,3.7228187789293905,4.094531920549125
2023-07-28 00:00:00+01:00,3.674168064556135,3.592436461930725
2023-07-28 04:00:00+01:00,3.016187296909116,3.3388124578422502
2023-07-28 08:00:00+01:00,2.9676313874058042,3.15617400181515
2023-07-28 12:00:00+01:00,2.937053098846766,2.927333126922925
2023-07-28 16:00:00+01:00,2.9193624065394923,2.906925606785375
2023-07-28 20:00:00+01:00,3.010198421743075,2.84278090699035
2023-07-29 00:00:00+01:00,3.007584452679256,1.881612536799375
2023-07-29 04:00:00+01:00,2.4004627714207647,1.696078332776975
2023-07-29 08:00:00+01:00,2.428196006661504,2.112571938399125
2023-07-29 12:00:00+01:00,2.412455807401724,2.169534325881825
2023-07-29 16:00:00+01:00,3.241037220872438,3.9524353944225004
2023-07-29 20:00:00+01:00,2.99167772669229,3.171690181735525
2023-07-30 00:00:00+01:00,2.4721278895276675,2.807092841132225
2023-07-30 04:00:00+01:00,3.31810173940176,2.2649487579075025
2023-07-30 08:00:00+01:00,3.547969123690747,2.985690795439631
2023-07-30 12:00:00+01:00,3.47533494412727,4.1999998092651
2023-07-30 16:00:00+01:00,3.167137436168665,4.1999998092651
2023-07-30 20:00:00+01:00,3.0740571637630567,4.1999998092651
2023-07-31 00:00:00+01:00,3.039075570574188,4.1999998092651
2023-07-31 04:00:00+01:00,3.912304996410862,4.1999998092651
2023-07-31 08:00:00+01:00,3.8083415550402977,4.1999998092651
2023-07-31 12:00:00+01:00,3.7684337999169393,4.1999998092651
2023-07-31 16:00:00+01:00,3.738142589392022,4.1999998092651
2023-07-31 20:00:00+01:00,3.7283962187404915,4.1999998092651
2023-08-01 00:00:00+01:00,3.7046149383260434,4.1999998092651
2023-08-01 04:00:00+01:00,3.592793542311578,3.99262855372415
2023-08-01 08:00:00+01:00,3.5235320412744975,3.46885729630025
2023-08-01 12:00:00+01:00,3.6371188199013367,3.407365938312925
2023-08-01 16:00:00+01:00,3.7404489276822677,3.6933429657098
2023-08-01 20:00:00+01:00,3.808558196616138,4.1999998092651
2023-08-02 00:00:00+01:00,3.6038968865051917,4.1999998092651
2023-08-02 04:00:00+01:00,3.925021463572125,4.1999998092651
2023-08-02 08:00:00+01:00,3.890226608678532,4.1999998092651
2023-08-02 12:00:00+01:00,3.9224852729695576,4.1999998092651
2023-08-02 16:00:00+01:00,3.807642483601241,4.1999998092651
2023-08-02 20:00:00+01:00,3.7848450749167597,4.073131347884551
2023-08-03 00:00:00+01:00,4.042585567567237,4.0987998473661005
2023-08-03 04:00:00+01:00,4.249470781422011,4.1999998092651
2023-08-03 08:00:00+01:00,3.8023985077669518,4.1999998092651
2023-08-03 12:00:00+01:00,3.7185620178489383,4.1999998092651
2023-08-03 16:00:00+01:00,3.70819742348348,4.1999998092651
2023-08-03 20:00:00+01:00,3.7229486875898004,4.0923892745671
2023-08-04 00:00:00+01:00,3.831550443986863,3.5602650935747002
2023-08-04 04:00:00+01:00,4.068578906116048,4.142119572003125
2023-08-04 08:00:00+01:00,3.8674621813009034,4.1999998092651
2023-08-04 12:00:00+01:00,3.6853527459977977,4.1999998092651
2023-08-04 16:00:00+01:00,3.859875995067137,4.1999998092651
2023-08-04 20:00:00+01:00,4.277972444873814,4.1999998092651
2023-08-05 00:00:00+01:00,4.924719407985129,4.1999998092651
2023-08-05 04:00:00+01:00,4.940341644419415,4.182371542590625
2023-08-05 08:00:00+01:00,4.290612334997205,3.069369417105825
2023-08-05 12:00:00+01:00,3.9146191118251896,3.5541093352703252
2023-08-05 16:00:00+01:00,3.5293862988882325,4.1999998092651
2023-08-05 20:00:00+01:00,3.4993563842509796,4.1999998092651
2023-08-06 00:00:00+01:00,3.7949354587732658,4.1999998092651
2023-08-06 04:00:00+01:00,4.277516900596488,4.1999998092651
2023-08-06 08:00:00+01:00,3.947845868332161,4.1999998092651
2023-08-06 12:00:00+01:00,4.047354937246313,4.1999998092651
2023-08-06 16:00:00+01:00,4.183680143434535,4.1999998092651
2023-08-06 20:00:00+01:00,4.001306206720279,4.1999998092651
2023-08-07 00:00:00+01:00,3.72808793651194,4.1999998092651
2023-08-07 04:00:00+01:00,3.9518588326395614,4.1999998092651
2023-08-07 08:00:00+01:00,3.8825456287307247,4.1999998092651
2023-08-07 12:00:00+01:00,3.9127357598901864,4.1999998092651
2023-08-07 16:00:00+01:00,3.9661363737390993,4.1999998092651
2023-08-07 20:00:00+01:00,3.826006505443033,4.1999998092651
2023-08-08 00:00:00+01:00,3.6716795344747144,4.1999998092651
2023-08-08 04:00:00+01:00,3.8958419337022425,4.1999998092651
2023-08-08 08:00:00+01:00,3.8016944466393694,4.1999998092651
2023-08-08 12:00:00+01:00,3.7706219385513298,4.1999998092651
2023-08-08 16:00:00+01:00,3.7420481463944686,4.1999998092651
2023-08-08 20:00:00+01:00,3.7198220026000954,4.1999998092651
2023-08-09 00:00:00+01:00,3.6535213527335486,4.1999998092651
2023-08-09 04:00:00+01:00,3.9176345391753244,4.1999998092651
2023-08-09 08:00:00+01:00,3.8282487528200386,4.1999998092651
2023-08-09 12:00:00+01:00,3.8008521541210665,4.1999998092651
2023-08-09 16:00:00+01:00,3.76701341612754,4.1999998092651
2023-08-09 20:00:00+01:00,3.721098928812702,4.188182699434625
2023-08-10 00:00:00+01:00,3.6750728530415695,3.7455849302807254
2023-08-10 04:00:00+01:00,3.114709939069402,3.42880244442705
2023-08-10 08:00:00+01:00,3.039422081073114,3.357978335053725
2023-08-10 12:00:00+01:00,3.013675466378758,3.2028413556440003
2023-08-10 16:00:00+01:00,2.99706797068331,2.984263097697975
2023-08-10 20:00:00+01:00,3.008462908133562,2.894618933442575
2023-08-11 00:00:00+01:00,2.984460422070339,2.5757054170048255
2023-08-11 04:00:00+01:00,2.0943135095315593,1.9898164310747
2023-08-11 08:00:00+01:00,2.0565829741102237,2.0656269999487
2023-08-11 12:00:00+01:00,2.0391774847947945,2.2069586683666254
2023-08-11 16:00:00+01:00,2.040190724649949,2.123044213345325
2023-08-11 20:00:00+01:00,2.092714329092161,1.91761047862735
2023-08-12 00:00:00+01:00,2.101297693617846,1.6420279795958002
2023-08-12 04:00:00+01:00,1.7130809572369892,1.6079172463773
2023-08-12 08:00:00+01:00,1.6838898244351166,1.7117163660937
2023-08-12 12:00:00+01:00,1.668956173508,1.9768347588317
2023-08-12 16:00:00+01:00,1.6820362763335297,1.913966842572775
2023-08-12 20:00:00+01:00,1.7508534197936334,1.7043563390288
2023-08-13 00:00:00+01:00,1.765704376784418,1.457004616591925
2023-08-13 04:00:00+01:00,1.7728625292067228,1.449842965230075
2023-08-13 08:00:00+01:00,1.7391718012634259,1.473312871003925
2023-08-13 12:00:00+01:00,1.7241771718197076,1.749962944306
2023-08-13 16:00:00+01:00,1.7755233931778935,1.745470629351275
2023-08-13 20:00:00+01:00,2.422692414248773,3.7873516071634503
2023-08-14 00:00:00+01:00,2.2247269185694596,4.1999998092651
2023-08-14 04:00:00+01:00,3.1316783829505193,4.1286435037556
2023-08-14 08:00:00+01:00,3.0470671672558907,3.3643442285303253
2023-08-14 12:00:00+01:00,3.0068973286277276,3.008543539299925
2023-08-14 16:00:00+01:00,3.022986282070522,2.55974382067885
2023-08-14 20:00:00+01:00,3.0290889045621894,2.16998944678525
2023-08-15 00:00:00+01:00,3.0345266460268965,1.8238261468682
2023-08-15 04:00:00+01:00,1.7206869649116985,1.723809091873875
2023-08-15 08:00:00+01:00,1.6723437208329248,1.743380357812625
2023-08-15 12:00:00+01:00,1.6976353563913555,1.758853244207375
2023-08-15 16:00:00+01:00,1.7279406629391854,1.71391736890125
2023-08-15 20:00:00+01:00,1.7245338913196444,1.571182403410525
2023-08-16 00:00:00+01:00,1.7193909091043174,1.347119542484975
2023-08-16 04:00:00+01:00,1.1649048560255313,1.10357904936335
2023-08-16 08:00:00+01:00,1.162262476741235,1.0804927648728748
2023-08-16 12:00:00+01:00,1.1575661686027703,1.297006159956375
2023-08-16 16:00:00+01:00,1.1688558752731106,1.1233267206227224
2023-08-16 20:00:00+01:00,1.243151335528041,0.9552745581481025
2023-08-17 00:00:00+01:00,1.2670770693270026,0.931199210368185
2023-08-17 04:00:00+01:00,1.0289704900728203,0.919806715037535
2023-08-17 08:00:00+01:00,1.030664540420622,0.919747638133695
2023-08-17 12:00:00+01:00,1.0290547960194034,1.2118748786044
2023-08-17 16:00:00+01:00,1.0659620646993884,1.1117389696753
2023-08-17 20:00:00+01:00,1.118199926232929,1.0460433743097002
2023-08-18 00:00:00+01:00,1.1305396424261345,1.0214648680334
2023-08-18 04:00:00+01:00,1.0035876548763039,0.9845459865842525
2023-08-18 08:00:00+01:00,1.0078763972548777,1.01659387210676
2023-08-18 12:00:00+01:00,1.0015698824207417,1.0012328730031275
2023-08-18 16:00:00+01:00,1.0122649044975627,0.967030947898195
2023-08-18 20:00:00+01:00,1.091279881294912,0.9587513850523325
2023-08-19 00:00:00+01:00,1.1172995370429624,0.866037438940805
2023-08-19 04:00:00+01:00,0.8536077337599103,0.8150907249194974
2023-08-19 08:00:00+01:00,0.860893128061552,0.821433382960165
2023-08-19 12:00:00+01:00,0.8512256979327468,0.8291664770366725
2023-08-19 16:00:00+01:00,0.863865142102994,0.8007269392083975
2023-08-19 20:00:00+01:00,0.9495666797189404,0.7772354781627652
2023-08-20 00:00:00+01:00,0.9844467033125489,0.76467708517039
2023-08-20 04:00:00+01:00,0.783988982162192,0.7432817853579675
2023-08-20 08:00:00+01:00,0.7930883582006746,0.7523465889787752
2023-08-20 12:00:00+01:00,0.786654853860857,0.7615669587704049
2023-08-20 16:00:00+01:00,0.7999032211962005,0.7338595459105149
2023-08-20 20:00:00+01:00,0.8845261041268029,0.718711761541485
2023-08-21 00:00:00+01:00,0.927448669376776,0.706047108885355
2023-08-21 04:00:00+01:00,0.8384474635573379,0.681257260637695
2023-08-21 08:00:00+01:00,0.842141695086866,0.7087465718157757
2023-08-21 12:00:00+01:00,0.8330772911247436,0.879813026958083
2023-08-21 16:00:00+01:00,0.8450544218654693,0.9576021009756918
2023-08-21 20:00:00+01:00,0.9254492768941374,0.9504615248939909
2023-08-22 00:00:00+01:00,0.9596972511746642,0.7872202946357838
2023-08-22 04:00:00+01:00,0.8421948709298746,0.6667608454140763
2023-08-22 08:00:00+01:00,0.8456719257774715,0.6701138458687025
2023-08-22 12:00:00+01:00,0.8352219592091742,0.8642200199958026
2023-08-22 16:00:00+01:00,0.8452483965577541,0.9317367224477751
2023-08-22 20:00:00+01:00,0.9267607900526768,0.9306956524662175
2023-08-23 00:00:00+01:00,0.9641563968276068,0.86712562983294
2023-08-23 04:00:00+01:00,0.8851741163242537,0.84099248679409
2023-08-23 08:00:00+01:00,0.8891147871890832,0.8612895140212949
2023-08-23 12:00:00+01:00,0.880126105071459,0.8862000162481125
2023-08-23 16:00:00+01:00,0.8860434746245077,0.84228139065873
2023-08-23 20:00:00+01:00,0.9660185440058294,0.8348486993544325
2023-08-24 00:00:00+01:00,0.9975531129457174,0.7828975602348675
2023-08-24 04:00:00+01:00,0.7582269443781071,0.5865705217218975
2023-08-24 08:00:00+01:00,0.7648871881139703,0.5877179544423274
2023-08-24 12:00:00+01:00,0.7527592914105908,0.7155788067397025
2023-08-24 16:00:00+01:00,0.7661177297465224,0.7997566215009075
2023-08-24 20:00:00+01:00,1.0550257097591154,0.975096436852045
2023-08-25 00:00:00+01:00,1.3828452906700432,1.582354014666725
2023-08-25 04:00:00+01:00,1.6507759099960064,1.60162523039095
2023-08-25 08:00:00+01:00,1.2099007225580294,1.214914704196375
2023-08-25 12:00:00+01:00,1.2257054123725801,1.0232609461171924
2023-08-25 16:00:00+01:00,1.3220351216449242,0.9338352084159874
2023-08-25 20:00:00+01:00,1.2737959124796359,0.9362033467865349
2023-08-26 00:00:00+01:00,1.5427264255143691,1.17641118849245
2023-08-26 04:00:00+01:00,2.485065932273807,1.385722775087575
2023-08-26 08:00:00+01:00,2.2804413353165134,1.212815448166025
2023-08-26 12:00:00+01:00,2.1107540447227047,1.193164660922095
2023-08-26 16:00:00+01:00,3.0407945748237966,4.17278029134375
2023-08-26 20:00:00+01:00,2.4635454574746753,4.1999998092651
2023-08-27 00:00:00+01:00,1.9475207868452318,3.3265925707749
2023-08-27 04:00:00+01:00,4.0113776545585305,3.8448853684041255
2023-08-27 08:00:00+01:00,4.774921622735232,4.1999998092651
2023-08-27 12:00:00+01:00,5.3348725885901365,4.1999998092651
2023-08-27 16:00:00+01:00,5.043221105456996,4.1999998092651
2023-08-27 20:00:00+01:00,4.278181130400814,4.1999998092651
2023-08-28 00:00:00+01:00,4.110488382059667,4.1999998092651
2023-08-28 04:00:00+01:00,4.56677734212187,4.1999998092651
2023-08-28 08:00:00+01:00,4.954204885214744,4.1884081828768505
2023-08-28 12:00:00+01:00,4.8322387441779115,4.178952773865975
2023-08-28 16:00:00+01:00,4.51900488741307,4.1999998092651
2023-08-28 20:00:00+01:00,4.569866039416253,3.656342212012075
2023-08-29 00:00:00+01:00,4.490996771268444,2.6169534133468497
2023-08-29 04:00:00+01:00,3.5468586830106883,2.77086066365585
2023-08-29 08:00:00+01:00,3.513187033397354,2.015924110943417
2023-08-29 12:00:00+01:00,3.1533196454242405,3.76974088099395
2023-08-29 16:00:00+01:00,2.8649906631420747,3.228091137313675
2023-08-29 20:00:00+01:00,2.8089550627526894,4.188222659053475
2023-08-30 00:00:00+01:00,2.7498581891179565,4.1999998092651
2023-08-30 04:00:00+01:00,3.6507334046934594,4.1999998092651
2023-08-30 08:00:00+01:00,3.554531626489419,4.155824401720874
2023-08-30 12:00:00+01:00,3.539180345071537,3.6785302392452
2023-08-30 16:00:00+01:00,3.5145704805440072,3.1140368270067
2023-08-30 20:00:00+01:00,3.4989426195905464,4.15135547461605
2023-08-31 00:00:00+01:00,3.4631180776680783,4.1449503186225
2023-08-31 04:00:00+01:00,3.8725504223283473,4.1439200576154
2023-08-31 08:00:00+01:00,3.7801330335239967,4.163663561470425
2023-08-31 12:00:00+01:00,3.8036697793997747,4.142258090644925
2023-08-31 16:00:00+01:00,3.7343196189557877,4.131669677880925
2023-08-31 20:00:00+01:00,3.6736640880263565,4.130258822712175
2023-09-01 00:00:00+01:00,3.6408352193407967,4.0981202029195245
2023-09-01 04:00:00+01:00,3.8403624032990384,4.07840425959315
2023-09-01 08:00:00+01:00,3.729166823879123,4.1052816678737
2023-09-01 12:00:00+01:00,3.69597758330749,4.134453675741092
2023-09-01 16:00:00+01:00,3.667728857470035,4.159184355610815
2023-09-01 20:00:00+01:00,3.654422902933288,4.1251958162939495
2023-09-02 00:00:00+01:00,3.6202045873427173,4.024513105398587
2023-09-02 04:00:00+01:00,2.9362753872609004,3.63323971019065
2023-09-02 08:00:00+01:00,2.864732359252981,3.280055206212475
2023-09-02 12:00:00+01:00,2.8407512748256916,2.7430676831028
2023-09-02 16:00:00+01:00,2.82647536499365,2.491774191917425
2023-09-02 20:00:00+01:00,2.842640307767147,2.01324418409145
2023-09-03 00:00:00+01:00,2.8288534284782685,1.844343722788025
2023-09-03 04:00:00+01:00,1.6049454562648926,1.729170028298475
2023-09-03 08:00:00+01:00,1.5878875142008912,1.67682444392635
2023-09-03 12:00:00+01:00,1.5843060157409639,1.6075969343985501
2023-09-03 16:00:00+01:00,1.5908224187644942,1.500079017421275
2023-09-03 20:00:00+01:00,1.643394941882527,1.4530216486489
2023-09-04 00:00:00+01:00,1.65193014267826,1.348162091624125
2023-09-04 04:00:00+01:00,1.417154392166147,1.322429003634725
2023-09-04 08:00:00+01:00,1.4081683197317774,1.348312926478225
2023-09-04 12:00:00+01:00,1.4046650946664785,1.558654486086875
2023-09-04 16:00:00+01:00,1.4118519248866979,1.6462686596096
2023-09-04 20:00:00+01:00,1.4764082569668413,1.4458069227118249
2023-09-05 00:00:00+01:00,1.490272898370886,1.154290854218425
2023-09-05 04:00:00+01:00,1.2112733248023169,1.1338313343976
2023-09-05 08:00:00+01:00,1.2126294957750556,1.21049645084725
2023-09-05 12:00:00+01:00,1.2144832502376228,1.459831946498125
2023-09-05 16:00:00+01:00,1.2223982179345054,1.24169292448635
2023-09-05 20:00:00+01:00,1.2871399196546218,1.1070482187529
2023-09-06 00:00:00+01:00,1.2982729082006539,0.9480394187812025
2023-09-06 04:00:00+01:00,0.9209615125463583,0.8493845555011775
2023-09-06 08:00:00+01:00,0.934139847319437,0.83765547243555
2023-09-06 12:00:00+01:00,0.9377935661959015,0.9323616618560775
2023-09-06 16:00:00+01:00,0.949694897786575,0.9280303005418424
2023-09-06 20:00:00+01:00,1.0235429366917368,0.9263964815080226
2023-09-07 00:00:00+01:00,1.0476352169130216,0.8027119466192175
2023-09-07 04:00:00+01:00,0.8595089305362132,0.7382505837638276
2023-09-07 08:00:00+01:00,0.8721597879480261,0.74618105837171
2023-09-07 12:00:00+01:00,0.8740099573489645,0.900577870263455
2023-09-07 16:00:00+01:00,0.8886575081432693,0.91596621214998
2023-09-07 20:00:00+01:00,0.9640515443586527,0.9125064929770975
2023-09-08 00:00:00+01:00,0.9927425324147642,0.72133274257339
2023-09-08 04:00:00+01:00,0.80792420797939,0.6392258868180224
2023-09-08 08:00:00+01:00,0.8197839698903352,0.6515365911195475
2023-09-08 12:00:00+01:00,0.8199853537320133,0.8724450440605525
2023-09-08 16:00:00+01:00,0.8351532504540737,0.8895123965179426
2023-09-08 20:00:00+01:00,0.9125807648129443,0.8768443342438524
2023-09-09 00:00:00+01:00,0.9451479617513718,0.6654150747969324
2023-09-09 04:00:00+01:00,0.6660428521355816,0.58092957735062
2023-09-09 08:00:00+01:00,0.6825572314603401,0.58408245444298
2023-09-09 12:00:00+01:00,0.6827337606802996,0.5845187713571475
2023-09-09 16:00:00+01:00,0.698385452359783,0.6685022523883775
2023-09-09 20:00:00+01:00,0.7805544162962887,0.5499621331691775
2023-09-10 00:00:00+01:00,0.8166760214255208,0.53094998388207
2023-09-10 04:00:00+01:00,0.652975826710909,0.5119241476059
2023-09-10 08:00:00+01:00,0.6696981961230647,0.5248368506791975
2023-09-10 12:00:00+01:00,0.6693050604008552,0.83601148633399
2023-09-10 16:00:00+01:00,0.6836594526450425,0.7068100128117025
2023-09-10 20:00:00+01:00,0.7656491213506229,0.5103700408068426
2023-09-11 00:00:00+01:00,0.8021947196816399,0.476823532653525
2023-09-11 04:00:00+01:00,0.5071808611308246,0.45763194851465
2023-09-11 08:00:00+01:00,0.5292431189716142,0.4781568867865025
2023-09-11 12:00:00+01:00,0.5284409497631087,0.5131874436113425
2023-09-11 16:00:00+01:00,0.5451628046772112,0.4550420429796175
2023-09-11 20:00:00+01:00,0.6316635967118546,0.2063864811628875
2023-09-12 00:00:00+01:00,0.6684060372156196,0.1772936049708225
2023-09-12 04:00:00+01:00,0.5292233288346343,0.14737399119226624
2023-09-12 08:00:00+01:00,0.5503820286450302,0.21114656600689
2023-09-12 12:00:00+01:00,0.5495060874926528,0.618103115230811
2023-09-12 16:00:00+01:00,0.6973840776879925,0.9317798175998725
2023-09-12 20:00:00+01:00,0.741410650754082,0.885842050470665
2023-09-13 00:00:00+01:00,0.6887978290066548,0.78208262091754
2023-09-13 04:00:00+01:00,1.0070225052910136,0.8047302581129125
2023-09-13 08:00:00+01:00,1.0702157737536315,0.79865078601477
